Symbol,Start,End,Permutation,Elliotticity
DJIA,1986-01-22,1989-01-18,0,42.2056
DJIA,1986-01-22,1989-01-18,1,35.7557
DJIA,1986-01-22,1989-01-18,2,36.0343
DJIA,1986-01-22,1989-01-18,3,22.1726
DJIA,1986-01-22,1989-01-18,4,38.8387
DJIA,1986-01-22,1989-01-18,5,35.8949
DJIA,1986-01-22,1989-01-18,6,34.0888
DJIA,1986-01-22,1989-01-18,7,26.0161
DJIA,1986-01-22,1989-01-18,8,35.9953
DJIA,1986-01-22,1989-01-18,9,34.8484
DJIA,1986-01-22,1989-01-18,10,35.5996
DJIA,1989-01-18,1992-01-15,0,41.5518
DJIA,1989-01-18,1992-01-15,1,35.0909
DJIA,1989-01-18,1992-01-15,2,27.5638
DJIA,1989-01-18,1992-01-15,3,36.7512
DJIA,1989-01-18,1992-01-15,4,35.1441
DJIA,1989-01-18,1992-01-15,5,27.8034
DJIA,1989-01-18,1992-01-15,6,33.8274
DJIA,1989-01-18,1992-01-15,7,38.961
DJIA,1989-01-18,1992-01-15,8,35.5124
DJIA,1989-01-18,1992-01-15,9,39.3576
DJIA,1989-01-18,1992-01-15,10,36.0125
DJIA,1992-01-15,1995-01-11,0,37.4929
DJIA,1992-01-15,1995-01-11,1,36.7326
DJIA,1992-01-15,1995-01-11,2,37.5265
DJIA,1992-01-15,1995-01-11,3,36.2457
DJIA,1992-01-15,1995-01-11,4,31.439
DJIA,1992-01-15,1995-01-11,5,33.518
DJIA,1992-01-15,1995-01-11,6,30.8586
DJIA,1992-01-15,1995-01-11,7,39.5784
DJIA,1992-01-15,1995-01-11,8,34.9617
DJIA,1992-01-15,1995-01-11,9,34.049
DJIA,1992-01-15,1995-01-11,10,40.1509
DJIA,1995-01-11,1998-01-07,0,44.7531
DJIA,1995-01-11,1998-01-07,1,39.1815
DJIA,1995-01-11,1998-01-07,2,40.3811
DJIA,1995-01-11,1998-01-07,3,36.9583
DJIA,1995-01-11,1998-01-07,4,38.5374
DJIA,1995-01-11,1998-01-07,5,37.9694
DJIA,1995-01-11,1998-01-07,6,32.9456
DJIA,1995-01-11,1998-01-07,7,35.6687
DJIA,1995-01-11,1998-01-07,8,38.0147
DJIA,1995-01-11,1998-01-07,9,37.3762
DJIA,1995-01-11,1998-01-07,10,35.6746
DJIA,1998-01-07,2001-01-05,0,38.2439
DJIA,1998-01-07,2001-01-05,1,36.1318
DJIA,1998-01-07,2001-01-05,2,36.3455
DJIA,1998-01-07,2001-01-05,3,35.077
DJIA,1998-01-07,2001-01-05,4,34.9436
DJIA,1998-01-07,2001-01-05,5,37.8619
DJIA,1998-01-07,2001-01-05,6,39.227
DJIA,1998-01-07,2001-01-05,7,19.5214
DJIA,1998-01-07,2001-01-05,8,40.087
DJIA,1998-01-07,2001-01-05,9,39.4266
DJIA,1998-01-07,2001-01-05,10,36.9299
DJIA,2001-01-05,2004-01-13,0,37.5245
DJIA,2001-01-05,2004-01-13,1,34.0205
DJIA,2001-01-05,2004-01-13,2,34.3441
DJIA,2001-01-05,2004-01-13,3,31.4667
DJIA,2001-01-05,2004-01-13,4,43.4602
DJIA,2001-01-05,2004-01-13,5,32.3173
DJIA,2001-01-05,2004-01-13,6,36.476
DJIA,2001-01-05,2004-01-13,7,32.3066
DJIA,2001-01-05,2004-01-13,8,35.6646
DJIA,2001-01-05,2004-01-13,9,31.3603
DJIA,2001-01-05,2004-01-13,10,26.874
DJIA,2004-01-13,2007-01-13,0,38.9694
DJIA,2004-01-13,2007-01-13,1,33.4493
DJIA,2004-01-13,2007-01-13,2,30.1957
DJIA,2004-01-13,2007-01-13,3,35.3464
DJIA,2004-01-13,2007-01-13,4,35.5831
DJIA,2004-01-13,2007-01-13,5,33.4395
DJIA,2004-01-13,2007-01-13,6,36.8267
DJIA,2004-01-13,2007-01-13,7,34.6097
DJIA,2004-01-13,2007-01-13,8,39.7927
DJIA,2004-01-13,2007-01-13,9,36.9754
DJIA,2004-01-13,2007-01-13,10,32.3604
DJIA,2007-01-16,2010-01-14,0,39.0
DJIA,2007-01-16,2010-01-14,1,30.0007
DJIA,2007-01-16,2010-01-14,2,32.9534
DJIA,2007-01-16,2010-01-14,3,23.8431
DJIA,2007-01-16,2010-01-14,4,30.1678
DJIA,2007-01-16,2010-01-14,5,23.5193
DJIA,2007-01-16,2010-01-14,6,33.2981
DJIA,2007-01-16,2010-01-14,7,34.2961
DJIA,2007-01-16,2010-01-14,8,31.2075
DJIA,2007-01-16,2010-01-14,9,26.0278
DJIA,2007-01-16,2010-01-14,10,28.9985
DJIA,2010-01-14,2013-01-16,0,39.3851
DJIA,2010-01-14,2013-01-16,1,35.7872
DJIA,2010-01-14,2013-01-16,2,36.6911
DJIA,2010-01-14,2013-01-16,3,37.5835
DJIA,2010-01-14,2013-01-16,4,25.4503
DJIA,2010-01-14,2013-01-16,5,31.1938
DJIA,2010-01-14,2013-01-16,6,22.6501
DJIA,2010-01-14,2013-01-16,7,33.8493
DJIA,2010-01-14,2013-01-16,8,32.4841
DJIA,2010-01-14,2013-01-16,9,27.3252
DJIA,2010-01-14,2013-01-16,10,29.1955
DJIA,2013-01-16,2016-01-16,0,33.0019
DJIA,2013-01-16,2016-01-16,1,39.5215
DJIA,2013-01-16,2016-01-16,2,35.5724
DJIA,2013-01-16,2016-01-16,3,36.291
DJIA,2013-01-16,2016-01-16,4,38.4554
DJIA,2013-01-16,2016-01-16,5,37.6512
DJIA,2013-01-16,2016-01-16,6,28.4561
DJIA,2013-01-16,2016-01-16,7,39.755
DJIA,2013-01-16,2016-01-16,8,36.7728
DJIA,2013-01-16,2016-01-16,9,37.1146
DJIA,2013-01-16,2016-01-16,10,28.8561
DJIA,2016-01-19,2019-01-18,0,33.5707
DJIA,2016-01-19,2019-01-18,1,36.6107
DJIA,2016-01-19,2019-01-18,2,33.397
DJIA,2016-01-19,2019-01-18,3,32.9643
DJIA,2016-01-19,2019-01-18,4,26.6296
DJIA,2016-01-19,2019-01-18,5,30.6082
DJIA,2016-01-19,2019-01-18,6,26.651
DJIA,2016-01-19,2019-01-18,7,27.0477
DJIA,2016-01-19,2019-01-18,8,32.9906
DJIA,2016-01-19,2019-01-18,9,30.0451
DJIA,2016-01-19,2019-01-18,10,34.0436
DJIA,2019-01-18,2022-01-19,0,39.2876
DJIA,2019-01-18,2022-01-19,1,32.3397
DJIA,2019-01-18,2022-01-19,2,33.518
DJIA,2019-01-18,2022-01-19,3,37.0611
DJIA,2019-01-18,2022-01-19,4,29.1972
DJIA,2019-01-18,2022-01-19,5,38.1292
DJIA,2019-01-18,2022-01-19,6,32.4539
DJIA,2019-01-18,2022-01-19,7,36.283
DJIA,2019-01-18,2022-01-19,8,29.6816
DJIA,2019-01-18,2022-01-19,9,33.3776
DJIA,2019-01-18,2022-01-19,10,34.379
DJTA,1928-10-02,1931-10-08,0,38.6887
DJTA,1928-10-02,1931-10-08,1,35.5836
DJTA,1928-10-02,1931-10-08,2,37.1167
DJTA,1928-10-02,1931-10-08,3,33.4552
DJTA,1928-10-02,1931-10-08,4,37.0159
DJTA,1928-10-02,1931-10-08,5,33.4868
DJTA,1928-10-02,1931-10-08,6,36.4604
DJTA,1928-10-02,1931-10-08,7,31.879
DJTA,1928-10-02,1931-10-08,8,30.3651
DJTA,1928-10-02,1931-10-08,9,34.1261
DJTA,1928-10-02,1931-10-08,10,31.8268
DJTA,1931-10-08,1934-10-27,0,43.1799
DJTA,1931-10-08,1934-10-27,1,33.4267
DJTA,1931-10-08,1934-10-27,2,30.3703
DJTA,1931-10-08,1934-10-27,3,36.1587
DJTA,1931-10-08,1934-10-27,4,34.4198
DJTA,1931-10-08,1934-10-27,5,36.7486
DJTA,1931-10-08,1934-10-27,6,39.0236
DJTA,1931-10-08,1934-10-27,7,33.5906
DJTA,1931-10-08,1934-10-27,8,37.0882
DJTA,1931-10-08,1934-10-27,9,33.8444
DJTA,1931-10-08,1934-10-27,10,28.4988
DJTA,1934-10-29,1937-11-05,0,33.8843
DJTA,1934-10-29,1937-11-05,1,33.861
DJTA,1934-10-29,1937-11-05,2,37.9981
DJTA,1934-10-29,1937-11-05,3,33.5857
DJTA,1934-10-29,1937-11-05,4,37.5875
DJTA,1934-10-29,1937-11-05,5,36.786
DJTA,1934-10-29,1937-11-05,6,35.1509
DJTA,1934-10-29,1937-11-05,7,38.0637
DJTA,1934-10-29,1937-11-05,8,38.1918
DJTA,1934-10-29,1937-11-05,9,34.6448
DJTA,1934-10-29,1937-11-05,10,37.9348
DJTA,1937-11-05,1940-11-13,0,35.6215
DJTA,1937-11-05,1940-11-13,1,33.9246
DJTA,1937-11-05,1940-11-13,2,33.2661
DJTA,1937-11-05,1940-11-13,3,41.399
DJTA,1937-11-05,1940-11-13,4,27.0064
DJTA,1937-11-05,1940-11-13,5,38.6556
DJTA,1937-11-05,1940-11-13,6,36.1761
DJTA,1937-11-05,1940-11-13,7,32.76
DJTA,1937-11-05,1940-11-13,8,38.2094
DJTA,1937-11-05,1940-11-13,9,38.4057
DJTA,1937-11-05,1940-11-13,10,32.6815
DJTA,1940-11-13,1943-11-23,0,45.7351
DJTA,1940-11-13,1943-11-23,1,36.899
DJTA,1940-11-13,1943-11-23,2,39.552
DJTA,1940-11-13,1943-11-23,3,35.1741
DJTA,1940-11-13,1943-11-23,4,39.4505
DJTA,1940-11-13,1943-11-23,5,39.0848
DJTA,1940-11-13,1943-11-23,6,37.1988
DJTA,1940-11-13,1943-11-23,7,37.97
DJTA,1940-11-13,1943-11-23,8,35.8569
DJTA,1940-11-13,1943-11-23,9,34.2962
DJTA,1940-11-13,1943-11-23,10,38.6811
DJTA,1943-11-23,1946-12-04,0,43.5987
DJTA,1943-11-23,1946-12-04,1,37.4513
DJTA,1943-11-23,1946-12-04,2,37.735
DJTA,1943-11-23,1946-12-04,3,34.321
DJTA,1943-11-23,1946-12-04,4,37.7847
DJTA,1943-11-23,1946-12-04,5,40.3774
DJTA,1943-11-23,1946-12-04,6,34.5424
DJTA,1943-11-23,1946-12-04,7,37.196
DJTA,1943-11-23,1946-12-04,8,38.9186
DJTA,1943-11-23,1946-12-04,9,36.6133
DJTA,1943-11-23,1946-12-04,10,39.0649
DJTA,1946-12-04,1949-12-10,0,42.5759
DJTA,1946-12-04,1949-12-10,1,34.6437
DJTA,1946-12-04,1949-12-10,2,39.6949
DJTA,1946-12-04,1949-12-10,3,31.3797
DJTA,1946-12-04,1949-12-10,4,33.9108
DJTA,1946-12-04,1949-12-10,5,35.2601
DJTA,1946-12-04,1949-12-10,6,41.5132
DJTA,1946-12-04,1949-12-10,7,31.7941
DJTA,1946-12-04,1949-12-10,8,41.265
DJTA,1946-12-04,1949-12-10,9,36.1959
DJTA,1946-12-04,1949-12-10,10,35.5304
DJTA,1949-12-12,1952-12-23,0,44.153
DJTA,1949-12-12,1952-12-23,1,37.5419
DJTA,1949-12-12,1952-12-23,2,29.5637
DJTA,1949-12-12,1952-12-23,3,37.5463
DJTA,1949-12-12,1952-12-23,4,32.3828
DJTA,1949-12-12,1952-12-23,5,33.9373
DJTA,1949-12-12,1952-12-23,6,37.1936
DJTA,1949-12-12,1952-12-23,7,35.7754
DJTA,1949-12-12,1952-12-23,8,37.5269
DJTA,1949-12-12,1952-12-23,9,40.489
DJTA,1949-12-12,1952-12-23,10,31.8777
DJTA,1952-12-23,1955-12-23,0,42.9091
DJTA,1952-12-23,1955-12-23,1,43.1354
DJTA,1952-12-23,1955-12-23,2,32.1285
DJTA,1952-12-23,1955-12-23,3,42.723
DJTA,1952-12-23,1955-12-23,4,37.1784
DJTA,1952-12-23,1955-12-23,5,36.2177
DJTA,1952-12-23,1955-12-23,6,40.3509
DJTA,1952-12-23,1955-12-23,7,38.4773
DJTA,1952-12-23,1955-12-23,8,42.4573
DJTA,1952-12-23,1955-12-23,9,33.545
DJTA,1952-12-23,1955-12-23,10,34.9101
DJTA,1955-12-23,1958-12-24,0,39.2564
DJTA,1955-12-23,1958-12-24,1,31.2433
DJTA,1955-12-23,1958-12-24,2,42.8709
DJTA,1955-12-23,1958-12-24,3,38.715
DJTA,1955-12-23,1958-12-24,4,28.5819
DJTA,1955-12-23,1958-12-24,5,36.2084
DJTA,1955-12-23,1958-12-24,6,34.7274
DJTA,1955-12-23,1958-12-24,7,33.4958
DJTA,1955-12-23,1958-12-24,8,35.9429
DJTA,1955-12-23,1958-12-24,9,30.1258
DJTA,1955-12-23,1958-12-24,10,31.9906
DJTA,1958-12-24,1961-12-27,0,40.3742
DJTA,1958-12-24,1961-12-27,1,39.7707
DJTA,1958-12-24,1961-12-27,2,35.6471
DJTA,1958-12-24,1961-12-27,3,40.8664
DJTA,1958-12-24,1961-12-27,4,34.7245
DJTA,1958-12-24,1961-12-27,5,35.0723
DJTA,1958-12-24,1961-12-27,6,33.1182
DJTA,1958-12-24,1961-12-27,7,42.3448
DJTA,1958-12-24,1961-12-27,8,38.7705
DJTA,1958-12-24,1961-12-27,9,40.0774
DJTA,1958-12-24,1961-12-27,10,42.4688
DJTA,1961-12-27,1964-12-29,0,47.1189
DJTA,1961-12-27,1964-12-29,1,37.017
DJTA,1961-12-27,1964-12-29,2,41.4418
DJTA,1961-12-27,1964-12-29,3,41.6058
DJTA,1961-12-27,1964-12-29,4,36.389
DJTA,1961-12-27,1964-12-29,5,38.353
DJTA,1961-12-27,1964-12-29,6,36.3535
DJTA,1961-12-27,1964-12-29,7,36.17
DJTA,1961-12-27,1964-12-29,8,35.0028
DJTA,1961-12-27,1964-12-29,9,42.6361
DJTA,1961-12-27,1964-12-29,10,38.4921
DJTA,1964-12-29,1967-12-28,0,45.9246
DJTA,1964-12-29,1967-12-28,1,43.6884
DJTA,1964-12-29,1967-12-28,2,43.1649
DJTA,1964-12-29,1967-12-28,3,38.8849
DJTA,1964-12-29,1967-12-28,4,38.831
DJTA,1964-12-29,1967-12-28,5,42.1455
DJTA,1964-12-29,1967-12-28,6,34.6319
DJTA,1964-12-29,1967-12-28,7,41.0318
DJTA,1964-12-29,1967-12-28,8,40.1012
DJTA,1964-12-29,1967-12-28,9,43.6428
DJTA,1964-12-29,1967-12-28,10,39.3277
DJTA,1967-12-28,1971-02-05,0,46.0297
DJTA,1967-12-28,1971-02-05,1,42.7517
DJTA,1967-12-28,1971-02-05,2,36.8414
DJTA,1967-12-28,1971-02-05,3,35.7412
DJTA,1967-12-28,1971-02-05,4,31.3101
DJTA,1967-12-28,1971-02-05,5,35.7108
DJTA,1967-12-28,1971-02-05,6,40.971
