Symbol,Start,End,Permutation,Elliotticity
BITCOIN,2013-01-21,2013-07-23,7,12.0942
BITCOIN,2013-01-21,2013-07-23,8,21.4768
BITCOIN,2013-01-21,2013-07-23,9,23.5452
BITCOIN,2013-01-21,2013-07-23,10,23.0696
BITCOIN,2013-07-23,2014-01-22,0,31.4781
BITCOIN,2013-07-23,2014-01-22,1,23.2918
BITCOIN,2013-07-23,2014-01-22,2,28.3675
BITCOIN,2013-07-23,2014-01-22,3,24.0622
BITCOIN,2013-07-23,2014-01-22,4,25.3136
BITCOIN,2013-07-23,2014-01-22,5,14.2885
BITCOIN,2013-07-23,2014-01-22,6,16.3002
BITCOIN,2013-07-23,2014-01-22,7,24.2735
BITCOIN,2013-07-23,2014-01-22,8,24.0509
BITCOIN,2013-07-23,2014-01-22,9,32.4859
BITCOIN,2013-07-23,2014-01-22,10,13.5938
BITCOIN,2014-01-21,2014-07-23,0,30.8817
BITCOIN,2014-01-21,2014-07-23,1,23.172
BITCOIN,2014-01-21,2014-07-23,2,30.7908
BITCOIN,2014-01-21,2014-07-23,3,23.5714
BITCOIN,2014-01-21,2014-07-23,4,20.9784
BITCOIN,2014-01-21,2014-07-23,5,21.4596
BITCOIN,2014-01-21,2014-07-23,6,25.6265
BITCOIN,2014-01-21,2014-07-23,7,23.1982
BITCOIN,2014-01-21,2014-07-23,8,33.4441
BITCOIN,2014-01-21,2014-07-23,9,29.0563
BITCOIN,2014-01-21,2014-07-23,10,33.9485
BITCOIN,2014-07-23,2015-01-25,0,37.1974
BITCOIN,2014-07-23,2015-01-25,1,23.1631
BITCOIN,2014-07-23,2015-01-25,2,29.637
BITCOIN,2014-07-23,2015-01-25,3,34.0786
BITCOIN,2014-07-23,2015-01-25,4,32.1162
BITCOIN,2014-07-23,2015-01-25,5,29.5526
BITCOIN,2014-07-23,2015-01-25,6,26.1725
BITCOIN,2014-07-23,2015-01-25,7,29.2322
BITCOIN,2014-07-23,2015-01-25,8,29.2349
BITCOIN,2014-07-23,2015-01-25,9,33.4349
BITCOIN,2014-07-23,2015-01-25,10,30.579
BITCOIN,2015-01-24,2015-07-26,0,32.5999
BITCOIN,2015-01-24,2015-07-26,1,24.987
BITCOIN,2015-01-24,2015-07-26,2,23.3553
BITCOIN,2015-01-24,2015-07-26,3,27.7627
BITCOIN,2015-01-24,2015-07-26,4,31.024
BITCOIN,2015-01-24,2015-07-26,5,22.3153
BITCOIN,2015-01-24,2015-07-26,6,9.8117
BITCOIN,2015-01-24,2015-07-26,7,17.6906
BITCOIN,2015-01-24,2015-07-26,8,3.3545
BITCOIN,2015-01-24,2015-07-26,9,27.6993
BITCOIN,2015-01-24,2015-07-26,10,28.3304
BITCOIN,2015-07-26,2016-01-25,0,36.4583
BITCOIN,2015-07-26,2016-01-25,1,24.4795
BITCOIN,2015-07-26,2016-01-25,2,27.591
BITCOIN,2015-07-26,2016-01-25,3,27.4041
BITCOIN,2015-07-26,2016-01-25,4,31.0581
BITCOIN,2015-07-26,2016-01-25,5,15.6154
BITCOIN,2015-07-26,2016-01-25,6,29.3683
BITCOIN,2015-07-26,2016-01-25,7,29.4058
BITCOIN,2015-07-26,2016-01-25,8,33.4389
BITCOIN,2015-07-26,2016-01-25,9,19.0087
BITCOIN,2015-07-26,2016-01-25,10,28.1034
BITCOIN,2016-01-24,2016-07-26,0,22.0574
BITCOIN,2016-01-24,2016-07-26,1,19.5161
BITCOIN,2016-01-24,2016-07-26,2,29.6459
BITCOIN,2016-01-24,2016-07-26,3,27.2846
BITCOIN,2016-01-24,2016-07-26,4,30.8379
BITCOIN,2016-01-24,2016-07-26,5,29.9571
BITCOIN,2016-01-24,2016-07-26,6,25.7416
BITCOIN,2016-01-24,2016-07-26,7,23.458
BITCOIN,2016-01-24,2016-07-26,8,27.6956
BITCOIN,2016-01-24,2016-07-26,9,30.8309
BITCOIN,2016-01-24,2016-07-26,10,19.0192
BITCOIN,2016-07-26,2017-01-25,0,34.9659
BITCOIN,2016-07-26,2017-01-25,1,26.0501
BITCOIN,2016-07-26,2017-01-25,2,4.2592
BITCOIN,2016-07-26,2017-01-25,3,24.9291
BITCOIN,2016-07-26,2017-01-25,4,25.9073
BITCOIN,2016-07-26,2017-01-25,5,12.0703
BITCOIN,2016-07-26,2017-01-25,6,17.5682
BITCOIN,2016-07-26,2017-01-25,7,22.9808
BITCOIN,2016-07-26,2017-01-25,8,8.8019
BITCOIN,2016-07-26,2017-01-25,9,24.5755
BITCOIN,2016-07-26,2017-01-25,10,24.695
BITCOIN,2017-01-24,2017-07-26,0,43.4063
BITCOIN,2017-01-24,2017-07-26,1,31.6371
BITCOIN,2017-01-24,2017-07-26,2,37.6261
BITCOIN,2017-01-24,2017-07-26,3,25.5472
BITCOIN,2017-01-24,2017-07-26,4,31.1283
BITCOIN,2017-01-24,2017-07-26,5,36.0853
BITCOIN,2017-01-24,2017-07-26,6,23.5463
BITCOIN,2017-01-24,2017-07-26,7,27.4767
BITCOIN,2017-01-24,2017-07-26,8,25.6007
BITCOIN,2017-01-24,2017-07-26,9,26.5404
BITCOIN,2017-01-24,2017-07-26,10,19.3944
BITCOIN,2017-07-26,2018-01-25,0,39.0249
BITCOIN,2017-07-26,2018-01-25,1,33.9773
BITCOIN,2017-07-26,2018-01-25,2,35.4295
BITCOIN,2017-07-26,2018-01-25,3,28.0884
BITCOIN,2017-07-26,2018-01-25,4,28.2146
BITCOIN,2017-07-26,2018-01-25,5,27.4942
BITCOIN,2017-07-26,2018-01-25,6,25.9604
BITCOIN,2017-07-26,2018-01-25,7,24.8693
BITCOIN,2017-07-26,2018-01-25,8,29.9645
BITCOIN,2017-07-26,2018-01-25,9,27.178
BITCOIN,2017-07-26,2018-01-25,10,25.8125
BITCOIN,2018-01-24,2018-07-26,0,37.3765
BITCOIN,2018-01-24,2018-07-26,1,32.3943
BITCOIN,2018-01-24,2018-07-26,2,29.0183
BITCOIN,2018-01-24,2018-07-26,3,30.117
BITCOIN,2018-01-24,2018-07-26,4,27.366
BITCOIN,2018-01-24,2018-07-26,5,34.3628
BITCOIN,2018-01-24,2018-07-26,6,37.7254
BITCOIN,2018-01-24,2018-07-26,7,32.5932
BITCOIN,2018-01-24,2018-07-26,8,28.4392
BITCOIN,2018-01-24,2018-07-26,9,32.6973
BITCOIN,2018-01-24,2018-07-26,10,36.0001
BITCOIN,2018-07-26,2019-01-25,0,30.5846
BITCOIN,2018-07-26,2019-01-25,1,33.2421
BITCOIN,2018-07-26,2019-01-25,2,31.0831
BITCOIN,2018-07-26,2019-01-25,3,34.402
BITCOIN,2018-07-26,2019-01-25,4,28.6709
BITCOIN,2018-07-26,2019-01-25,5,27.327
BITCOIN,2018-07-26,2019-01-25,6,30.0488
BITCOIN,2018-07-26,2019-01-25,7,22.0248
BITCOIN,2018-07-26,2019-01-25,8,30.7021
BITCOIN,2018-07-26,2019-01-25,9,28.1403
BITCOIN,2018-07-26,2019-01-25,10,31.0276
BITCOIN,2019-01-24,2019-07-26,0,41.1944
BITCOIN,2019-01-24,2019-07-26,1,36.1474
BITCOIN,2019-01-24,2019-07-26,2,27.0306
BITCOIN,2019-01-24,2019-07-26,3,28.6877
BITCOIN,2019-01-24,2019-07-26,4,26.9955
BITCOIN,2019-01-24,2019-07-26,5,30.7594
BITCOIN,2019-01-24,2019-07-26,6,29.0201
BITCOIN,2019-01-24,2019-07-26,7,38.9968
BITCOIN,2019-01-24,2019-07-26,8,19.2694
BITCOIN,2019-01-24,2019-07-26,9,24.8118
BITCOIN,2019-01-24,2019-07-26,10,26.5554
BITCOIN,2019-07-26,2020-01-25,0,39.5965
BITCOIN,2019-07-26,2020-01-25,1,30.8893
BITCOIN,2019-07-26,2020-01-25,2,29.4357
BITCOIN,2019-07-26,2020-01-25,3,32.1399
BITCOIN,2019-07-26,2020-01-25,4,31.5722
BITCOIN,2019-07-26,2020-01-25,5,29.0687
BITCOIN,2019-07-26,2020-01-25,6,25.9395
BITCOIN,2019-07-26,2020-01-25,7,31.6977
BITCOIN,2019-07-26,2020-01-25,8,32.8164
BITCOIN,2019-07-26,2020-01-25,9,35.5963
BITCOIN,2019-07-26,2020-01-25,10,35.2931
BITCOIN,2020-01-24,2020-07-27,0,13.1881
BITCOIN,2020-01-24,2020-07-27,1,18.8891
BITCOIN,2020-01-24,2020-07-27,2,26.0666
BITCOIN,2020-01-24,2020-07-27,3,24.1091
BITCOIN,2020-01-24,2020-07-27,4,32.294
BITCOIN,2020-01-24,2020-07-27,5,24.8204
BITCOIN,2020-01-24,2020-07-27,6,25.3762
BITCOIN,2020-01-24,2020-07-27,7,34.9345
BITCOIN,2020-01-24,2020-07-27,8,27.0171
BITCOIN,2020-01-24,2020-07-27,9,23.8258
BITCOIN,2020-01-24,2020-07-27,10,30.8636
BITCOIN,2020-07-27,2021-01-26,0,42.3971
BITCOIN,2020-07-27,2021-01-26,1,33.6169
BITCOIN,2020-07-27,2021-01-26,2,24.1618
BITCOIN,2020-07-27,2021-01-26,3,35.3203
BITCOIN,2020-07-27,2021-01-26,4,29.9404
BITCOIN,2020-07-27,2021-01-26,5,32.2873
BITCOIN,2020-07-27,2021-01-26,6,28.9088
BITCOIN,2020-07-27,2021-01-26,7,19.7521
BITCOIN,2020-07-27,2021-01-26,8,30.5461
BITCOIN,2020-07-27,2021-01-26,9,29.7814
BITCOIN,2020-07-27,2021-01-26,10,26.8578
BITCOIN,2021-01-25,2021-07-27,0,39.6782
BITCOIN,2021-01-25,2021-07-27,1,32.3293
BITCOIN,2021-01-25,2021-07-27,2,36.8362
BITCOIN,2021-01-25,2021-07-27,3,32.0388
BITCOIN,2021-01-25,2021-07-27,4,30.2384
BITCOIN,2021-01-25,2021-07-27,5,22.8875
BITCOIN,2021-01-25,2021-07-27,6,33.7068
BITCOIN,2021-01-25,2021-07-27,7,28.1094
BITCOIN,2021-01-25,2021-07-27,8,36.4181
BITCOIN,2021-01-25,2021-07-27,9,31.9621
BITCOIN,2021-01-25,2021-07-27,10,35.7276
BITCOIN,2021-07-27,2022-01-26,0,44.9847
BITCOIN,2021-07-27,2022-01-26,1,32.6572
BITCOIN,2021-07-27,2022-01-26,2,29.4192
BITCOIN,2021-07-27,2022-01-26,3,26.9499
BITCOIN,2021-07-27,2022-01-26,4,27.9753
BITCOIN,2021-07-27,2022-01-26,5,31.6893
BITCOIN,2021-07-27,2022-01-26,6,31.1602
BITCOIN,2021-07-27,2022-01-26,7,31.2476
BITCOIN,2021-07-27,2022-01-26,8,35.8981
BITCOIN,2021-07-27,2022-01-26,9,32.8192
BITCOIN,2021-07-27,2022-01-26,10,29.4482
BITCOIN,2022-01-25,2022-07-27,0,37.6553
BITCOIN,2022-01-25,2022-07-27,1,30.6467
BITCOIN,2022-01-25,2022-07-27,2,29.8856
BITCOIN,2022-01-25,2022-07-27,3,23.7244
BITCOIN,2022-01-25,2022-07-27,4,31.0671
BITCOIN,2022-01-25,2022-07-27,5,37.6077
BITCOIN,2022-01-25,2022-07-27,6,26.8379
BITCOIN,2022-01-25,2022-07-27,7,32.947
BITCOIN,2022-01-25,2022-07-27,8,33.7914
BITCOIN,2022-01-25,2022-07-27,9,23.1821
BITCOIN,2022-01-25,2022-07-27,10,29.3322
BITCOIN,2022-07-27,2023-01-26,0,31.3384
BITCOIN,2022-07-27,2023-01-26,1,21.5924
BITCOIN,2022-07-27,2023-01-26,2,24.4748
BITCOIN,2022-07-27,2023-01-26,3,36.4998
BITCOIN,2022-07-27,2023-01-26,4,38.771
BITCOIN,2022-07-27,2023-01-26,5,10.5545
BITCOIN,2022-07-27,2023-01-26,6,37.5824
BITCOIN,2022-07-27,2023-01-26,7,31.0125
BITCOIN,2022-07-27,2023-01-26,8,21.3852
BITCOIN,2022-07-27,2023-01-26,9,21.3708
BITCOIN,2022-07-27,2023-01-26,10,30.8653
BITCOIN,2023-01-25,2023-07-27,0,36.4597
BITCOIN,2023-01-25,2023-07-27,1,28.4521
BITCOIN,2023-01-25,2023-07-27,2,33.103
BITCOIN,2023-01-25,2023-07-27,3,40.3298
BITCOIN,2023-01-25,2023-07-27,4,34.7772
BITCOIN,2023-01-25,2023-07-27,5,27.4972
BITCOIN,2023-01-25,2023-07-27,6,28.2511
BITCOIN,2023-01-25,2023-07-27,7,33.8999
BITCOIN,2023-01-25,2023-07-27,8,27.6542
BITCOIN,2023-01-25,2023-07-27,9,27.3132
BITCOIN,2023-01-25,2023-07-27,10,23.1258
DJIA,1928-10-01,1929-04-05,0,38.6106
DJIA,1928-10-01,1929-04-05,1,29.3781
DJIA,1928-10-01,1929-04-05,2,19.538
DJIA,1928-10-01,1929-04-05,3,31.4508
DJIA,1928-10-01,1929-04-05,4,19.1011
DJIA,1928-10-01,1929-04-05,5,25.4358
DJIA,1928-10-01,1929-04-05,6,30.2287
DJIA,1928-10-01,1929-04-05,7,29.941
DJIA,1928-10-01,1929-04-05,8,37.9245
DJIA,1928-10-01,1929-04-05,9,36.5988
DJIA,1928-10-01,1929-04-05,10,39.4053
DJIA,1929-04-05,1929-10-03,0,46.0758
DJIA,1929-04-05,1929-10-03,1,30.8088
DJIA,1929-04-05,1929-10-03,2,34.9996
DJIA,1929-04-05,1929-10-03,3,25.2962
DJIA,1929-04-05,1929-10-03,4,27.5897
DJIA,1929-04-05,1929-10-03,5,33.7535
DJIA,1929-04-05,1929-10-03,6,27.3367
DJIA,1929-04-05,1929-10-03,7,21.9581
DJIA,1929-04-05,1929-10-03,8,28.6436
DJIA,1929-04-05,1929-10-03,9,31.5467
DJIA,1929-04-05,1929-10-03,10,33.6935
DJIA,1929-10-03,1930-04-08,0,35.4975
DJIA,1929-10-03,1930-04-08,1,15.4455
DJIA,1929-10-03,1930-04-08,2,31.0366
DJIA,1929-10-03,1930-04-08,3,22.778
DJIA,1929-10-03,1930-04-08,4,33.6481
DJIA,1929-10-03,1930-04-08,5,26.8615
DJIA,1929-10-03,1930-04-08,6,26.201
DJIA,1929-10-03,1930-04-08,7,33.0521
DJIA,1929-10-03,1930-04-08,8,12.0136
DJIA,1929-10-03,1930-04-08,9,25.9425
DJIA,1929-10-03,1930-04-08,10,26.5622
DJIA,1930-04-08,1930-10-07,0,33.3205
DJIA,1930-04-08,1930-10-07,1,20.9959
DJIA,1930-04-08,1930-10-07,2,24.8892
DJIA,1930-04-08,1930-10-07,3,30.2724
DJIA,1930-04-08,1930-10-07,4,32.3809
DJIA,1930-04-08,1930-10-07,5,28.1638
DJIA,1930-04-08,1930-10-07,6,29.2733
DJIA,1930-04-08,1930-10-07,7,35.6462
DJIA,1930-04-08,1930-10-07,8,28.8548
DJIA,1930-04-08,1930-10-07,9,33.2034
DJIA,1930-04-08,1930-10-07,10,33.5117
DJIA,1930-10-07,1931-04-11,0,36.3444
DJIA,1930-10-07,1931-04-11,1,28.3677
DJIA,1930-10-07,1931-04-11,2,35.5781
DJIA,1930-10-07,1931-04-11,3,36.7801
DJIA,1930-10-07,1931-04-11,4,18.8355
DJIA,1930-10-07,1931-04-11,5,30.782
DJIA,1930-10-07,1931-04-11,6,34.0953
DJIA,1930-10-07,1931-04-11,7,27.0444
DJIA,1930-10-07,1931-04-11,8,32.149
DJIA,1930-10-07,1931-04-11,9,38.353
DJIA,1930-10-07,1931-04-11,10,33.5721
DJIA,1931-04-13,1931-10-07,0,41.8416
DJIA,1931-04-13,1931-10-07,1,30.5345
DJIA,1931-04-13,1931-10-07,2,22.5318
DJIA,1931-04-13,1931-10-07,3,26.6066
DJIA,1931-04-13,1931-10-07,4,35.2578
DJIA,1931-04-13,1931-10-07,5,27.2988
DJIA,1931-04-13,1931-10-07,6,31.941
DJIA,1931-04-13,1931-10-07,7,24.6325
DJIA,1931-04-13,1931-10-07,8,34.1991
DJIA,1931-04-13,1931-10-07,9,24.1082
DJIA,1931-04-13,1931-10-07,10,20.7979
DJIA,1931-10-07,1932-04-12,0,36.8716
DJIA,1931-10-07,1932-04-12,1,30.1597
DJIA,1931-10-07,1932-04-12,2,29.7435
DJIA,1931-10-07,1932-04-12,3,31.1933
DJIA,1931-10-07,1932-04-12,4,36.7907
DJIA,1931-10-07,1932-04-12,5,33.5712
DJIA,1931-10-07,1932-04-12,6,39.4364
DJIA,1931-10-07,1932-04-12,7,32.6888
DJIA,1931-10-07,1932-04-12,8,31.1116
DJIA,1931-10-07,1932-04-12,9,32.5239
DJIA,1931-10-07,1932-04-12,10,24.9632
DJIA,1932-04-12,1932-10-08,0,39.1013
DJIA,1932-04-12,1932-10-08,1,27.2661
DJIA,1932-04-12,1932-10-08,2,29.7812
DJIA,1932-04-12,1932-10-08,3,25.8279
DJIA,1932-04-12,1932-10-08,4,38.5789
DJIA,1932-04-12,1932-10-08,5,29.1881
DJIA,1932-04-12,1932-10-08,6,30.7818
DJIA,1932-04-12,1932-10-08,7,19.1867
DJIA,1932-04-12,1932-10-08,8,26.1398
DJIA,1932-04-12,1932-10-08,9,26.2297
DJIA,1932-04-12,1932-10-08,10,17.984
DJIA,1932-10-10,1933-04-25,0,33.8133
DJIA,1932-10-10,1933-04-25,1,35.352
DJIA,1932-10-10,1933-04-25,2,29.9891
DJIA,1932-10-10,1933-04-25,3,29.6751
DJIA,1932-10-10,1933-04-25,4,37.8533
DJIA,1932-10-10,1933-04-25,5,21.7562
DJIA,1932-10-10,1933-04-25,6,33.7663
DJIA,1932-10-10,1933-04-25,7,23.7284
DJIA,1932-10-10,1933-04-25,8,29.0612
DJIA,1932-10-10,1933-04-25,9,33.9861
DJIA,1932-10-10,1933-04-25,10,28.5666
DJIA,1933-04-25,1933-10-24,0,34.958
DJIA,1933-04-25,1933-10-24,1,36.7635
DJIA,1933-04-25,1933-10-24,2,41.3359
DJIA,1933-04-25,1933-10-24,3,24.8294
DJIA,1933-04-25,1933-10-24,4,21.7503
DJIA,1933-04-25,1933-10-24,5,31.9135
DJIA,1933-04-25,1933-10-24,6,36.2655
DJIA,1933-04-25,1933-10-24,7,20.5398
DJIA,1933-04-25,1933-10-24,8,14.2141
DJIA,1933-04-25,1933-10-24,9,31.6882
DJIA,1933-04-25,1933-10-24,10,23.1521
DJIA,1933-10-24,1934-04-27,0,36.503
DJIA,1933-10-24,1934-04-27,1,31.9498
DJIA,1933-10-24,1934-04-27,2,24.8697
DJIA,1933-10-24,1934-04-27,3,36.7026
DJIA,1933-10-24,1934-04-27,4,41.4048
DJIA,1933-10-24,1934-04-27,5,26.2285
DJIA,1933-10-24,1934-04-27,6,30.8417
DJIA,1933-10-24,1934-04-27,7,28.9496
DJIA,1933-10-24,1934-04-27,8,21.7969
DJIA,1933-10-24,1934-04-27,9,17.2107
DJIA,1933-10-24,1934-04-27,10,21.4085
DJIA,1934-04-27,1934-10-26,0,34.4268
DJIA,1934-04-27,1934-10-26,1,28.0039
DJIA,1934-04-27,1934-10-26,2,30.1246
DJIA,1934-04-27,1934-10-26,3,21.1259
DJIA,1934-04-27,1934-10-26,4,34.2631
DJIA,1934-04-27,1934-10-26,5,27.2276
DJIA,1934-04-27,1934-10-26,6,21.3333
DJIA,1934-04-27,1934-10-26,7,22.3036
DJIA,1934-04-27,1934-10-26,8,36.5487
DJIA,1934-04-27,1934-10-26,9,37.6327
DJIA,1934-04-27,1934-10-26,10,32.1788
DJIA,1934-10-26,1935-05-02,0,41.7636
DJIA,1934-10-26,1935-05-02,1,36.6563
DJIA,1934-10-26,1935-05-02,2,21.8846
DJIA,1934-10-26,1935-05-02,3,30.8265
DJIA,1934-10-26,1935-05-02,4,33.9995
DJIA,1934-10-26,1935-05-02,5,31.3687
DJIA,1934-10-26,1935-05-02,6,31.5195
DJIA,1934-10-26,1935-05-02,7,33.0908
DJIA,1934-10-26,1935-05-02,8,27.3832
DJIA,1934-10-26,1935-05-02,9,25.795
DJIA,1934-10-26,1935-05-02,10,22.1005
DJIA,1935-05-02,1935-10-30,0,43.4534
DJIA,1935-05-02,1935-10-30,1,35.4113
DJIA,1935-05-02,1935-10-30,2,24.495
DJIA,1935-05-02,1935-10-30,3,26.4831
DJIA,1935-05-02,1935-10-30,4,33.5173
DJIA,1935-05-02,1935-10-30,5,33.7993
DJIA,1935-05-02,1935-10-30,6,25.0946
DJIA,1935-05-02,1935-10-30,7,30.3594
DJIA,1935-05-02,1935-10-30,8,37.9772
DJIA,1935-05-02,1935-10-30,9,26.405
DJIA,1935-05-02,1935-10-30,10,28.7699
DJIA,1935-10-30,1936-05-02,0,39.4481
DJIA,1935-10-30,1936-05-02,1,30.369
DJIA,1935-10-30,1936-05-02,2,26.7268
DJIA,1935-10-30,1936-05-02,3,29.3093
DJIA,1935-10-30,1936-05-02,4,38.7724
DJIA,1935-10-30,1936-05-02,5,28.0615
DJIA,1935-10-30,1936-05-02,6,30.3748
DJIA,1935-10-30,1936-05-02,7,13.6238
DJIA,1935-10-30,1936-05-02,8,21.9504
DJIA,1935-10-30,1936-05-02,9,32.3414
DJIA,1935-10-30,1936-05-02,10,26.4665
DJIA,1936-05-04,1936-10-29,0,39.5897
DJIA,1936-05-04,1936-10-29,1,34.1065
DJIA,1936-05-04,1936-10-29,2,33.6746
DJIA,1936-05-04,1936-10-29,3,27.1562
DJIA,1936-05-04,1936-10-29,4,37.0504
DJIA,1936-05-04,1936-10-29,5,19.2225
DJIA,1936-05-04,1936-10-29,6,27.4905
DJIA,1936-05-04,1936-10-29,7,34.9631
DJIA,1936-05-04,1936-10-29,8,31.0587
DJIA,1936-05-04,1936-10-29,9,31.5197
DJIA,1936-05-04,1936-10-29,10,38.6802
DJIA,1936-10-29,1937-05-05,0,36.9185
DJIA,1936-10-29,1937-05-05,1,33.3456
DJIA,1936-10-29,1937-05-05,2,36.7103
DJIA,1936-10-29,1937-05-05,3,24.9481
DJIA,1936-10-29,1937-05-05,4,38.9064
DJIA,1936-10-29,1937-05-05,5,34.2802
DJIA,1936-10-29,1937-05-05,6,34.5188
DJIA,1936-10-29,1937-05-05,7,38.2147
DJIA,1936-10-29,1937-05-05,8,28.8632
DJIA,1936-10-29,1937-05-05,9,32.6901
DJIA,1936-10-29,1937-05-05,10,27.1852
DJIA,1937-05-05,1937-11-04,0,31.4549
DJIA,1937-05-05,1937-11-04,1,28.3092
DJIA,1937-05-05,1937-11-04,2,22.1216
DJIA,1937-05-05,1937-11-04,3,29.346
DJIA,1937-05-05,1937-11-04,4,26.8221
DJIA,1937-05-05,1937-11-04,5,32.8115
DJIA,1937-05-05,1937-11-04,6,29.9254
DJIA,1937-05-05,1937-11-04,7,30.2597
DJIA,1937-05-05,1937-11-04,8,30.4619
DJIA,1937-05-05,1937-11-04,9,34.1057
DJIA,1937-05-05,1937-11-04,10,29.1135
DJIA,1937-11-04,1938-05-05,0,35.9412
DJIA,1937-11-04,1938-05-05,1,33.1705
DJIA,1937-11-04,1938-05-05,2,33.1455
DJIA,1937-11-04,1938-05-05,3,32.4461
DJIA,1937-11-04,1938-05-05,4,24.6644
DJIA,1937-11-04,1938-05-05,5,38.476
DJIA,1937-11-04,1938-05-05,6,19.6884
DJIA,1937-11-04,1938-05-05,7,13.4422
DJIA,1937-11-04,1938-05-05,8,28.8174
DJIA,1937-11-04,1938-05-05,9,31.7829
DJIA,1937-11-04,1938-05-05,10,37.1172
DJIA,1938-05-05,1938-11-03,0,37.451
DJIA,1938-05-05,1938-11-03,1,36.6364
DJIA,1938-05-05,1938-11-03,2,26.6152
DJIA,1938-05-05,1938-11-03,3,35.8985
DJIA,1938-05-05,1938-11-03,4,31.6371
DJIA,1938-05-05,1938-11-03,5,36.3438
DJIA,1938-05-05,1938-11-03,6,27.0878
DJIA,1938-05-05,1938-11-03,7,36.3277
DJIA,1938-05-05,1938-11-03,8,17.4432
DJIA,1938-05-05,1938-11-03,9,23.4767
DJIA,1938-05-05,1938-11-03,10,33.4139
DJIA,1938-11-03,1939-05-10,0,38.9245
DJIA,1938-11-03,1939-05-10,1,25.664
DJIA,1938-11-03,1939-05-10,2,31.3368
DJIA,1938-11-03,1939-05-10,3,42.96
DJIA,1938-11-03,1939-05-10,4,25.133
DJIA,1938-11-03,1939-05-10,5,32.5176
DJIA,1938-11-03,1939-05-10,6,36.865
DJIA,1938-11-03,1939-05-10,7,31.0748
DJIA,1938-11-03,1939-05-10,8,35.0035
DJIA,1938-11-03,1939-05-10,9,33.5153
