Symbol,Start,End,Permutation,Elliotticity
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,4,21.5151
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,5,29.0652
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,6,17.444
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,7,28.4851
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,8,26.7257
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,9,19.4868
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,10,27.0692
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,0,39.4183
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,1,21.4864
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,2,31.3743
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,3,27.0876
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,4,28.5693
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,5,22.5301
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,6,27.6219
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,7,16.8089
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,8,23.7192
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,9,21.4817
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,10,24.5202
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,0,31.2591
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,1,27.3443
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,2,18.6396
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,3,15.8517
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,4,21.6191
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,5,25.9371
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,6,18.3446
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,7,23.8295
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,8,20.6481
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,9,21.2003
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,10,28.2337
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,0,37.3191
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,1,24.0571
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,2,27.2699
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,3,19.4094
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,4,23.4684
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,5,24.9415
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,6,16.6272
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,7,30.5123
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,8,27.2989
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,9,28.7884
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,10,22.9904
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,0,38.9488
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,1,28.8661
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,2,23.6827
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,3,27.6095
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,4,29.3368
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,5,29.4189
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,6,25.4154
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,7,28.8172
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,8,21.1324
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,9,22.9309
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,10,27.4836
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,0,31.1051
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,1,28.6892
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,2,32.6273
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,3,24.4764
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,4,9.0321
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,5,27.6268
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,6,31.3905
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,7,26.2464
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,8,25.4285
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,9,30.217
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,10,25.7583
$DJIA,1914-12-14,1915-12-16,0,24.0371
$DJIA,1914-12-14,1915-12-16,1,14.6412
$DJIA,1914-12-14,1915-12-16,2,31.6584
$DJIA,1914-12-14,1915-12-16,3,28.9474
$DJIA,1914-12-14,1915-12-16,4,33.013
$DJIA,1914-12-14,1915-12-16,5,21.6323
$DJIA,1914-12-14,1915-12-16,6,19.7006
$DJIA,1914-12-14,1915-12-16,7,3.9926
$DJIA,1914-12-14,1915-12-16,8,18.7562
$DJIA,1914-12-14,1915-12-16,9,16.7498
$DJIA,1914-12-14,1915-12-16,10,26.2656
$DJIA,1915-12-16,1916-12-14,0,23.5762
$DJIA,1915-12-16,1916-12-14,1,15.3197
$DJIA,1915-12-16,1916-12-14,2,26.8337
$DJIA,1915-12-16,1916-12-14,3,32.8746
$DJIA,1915-12-16,1916-12-14,4,31.6143
$DJIA,1915-12-16,1916-12-14,5,22.2745
$DJIA,1915-12-16,1916-12-14,6,30.0965
$DJIA,1915-12-16,1916-12-14,7,22.1951
$DJIA,1915-12-16,1916-12-14,8,21.409
$DJIA,1915-12-16,1916-12-14,9,17.6026
$DJIA,1915-12-16,1916-12-14,10,36.1996
$DJIA,1916-12-14,1917-12-19,0,27.018
$DJIA,1916-12-14,1917-12-19,1,21.716
$DJIA,1916-12-14,1917-12-19,2,16.5722
$DJIA,1916-12-14,1917-12-19,3,34.6342
$DJIA,1916-12-14,1917-12-19,4,30.4067
$DJIA,1916-12-14,1917-12-19,5,30.5925
$DJIA,1916-12-14,1917-12-19,6,20.2921
$DJIA,1916-12-14,1917-12-19,7,26.5865
$DJIA,1916-12-14,1917-12-19,8,35.3639
$DJIA,1916-12-14,1917-12-19,9,19.1529
$DJIA,1916-12-14,1917-12-19,10,9.3805
$DJIA,1917-12-19,1918-12-28,0,18.0124
$DJIA,1917-12-19,1918-12-28,1,28.4596
$DJIA,1917-12-19,1918-12-28,2,22.9335
$DJIA,1917-12-19,1918-12-28,3,35.5454
$DJIA,1917-12-19,1918-12-28,4,19.9735
$DJIA,1917-12-19,1918-12-28,5,23.1947
$DJIA,1917-12-19,1918-12-28,6,31.7704
$DJIA,1917-12-19,1918-12-28,7,31.8201
$DJIA,1917-12-19,1918-12-28,8,36.5737
$DJIA,1917-12-19,1918-12-28,9,23.0465
$DJIA,1917-12-19,1918-12-28,10,29.5261
$DJIA,1918-12-30,1920-01-06,0,27.733
$DJIA,1918-12-30,1920-01-06,1,15.6857
$DJIA,1918-12-30,1920-01-06,2,26.1864
$DJIA,1918-12-30,1920-01-06,3,21.0978
$DJIA,1918-12-30,1920-01-06,4,20.3019
$DJIA,1918-12-30,1920-01-06,5,29.7006
$DJIA,1918-12-30,1920-01-06,6,23.7223
$DJIA,1918-12-30,1920-01-06,7,23.7278
$DJIA,1918-12-30,1920-01-06,8,35.2101
$DJIA,1918-12-30,1920-01-06,9,27.9919
$DJIA,1918-12-30,1920-01-06,10,16.7209
$DJIA,1920-01-06,1921-01-04,0,28.6461
$DJIA,1920-01-06,1921-01-04,1,18.759
$DJIA,1920-01-06,1921-01-04,2,24.1474
$DJIA,1920-01-06,1921-01-04,3,5.6277
$DJIA,1920-01-06,1921-01-04,4,31.9203
$DJIA,1920-01-06,1921-01-04,5,33.0318
$DJIA,1920-01-06,1921-01-04,6,15.3388
$DJIA,1920-01-06,1921-01-04,7,30.0375
$DJIA,1920-01-06,1921-01-04,8,29.8576
$DJIA,1920-01-06,1921-01-04,9,28.1639
$DJIA,1920-01-06,1921-01-04,10,26.0798
$DJIA,1921-01-04,1922-01-06,0,24.4737
$DJIA,1921-01-04,1922-01-06,1,41.3733
$DJIA,1921-01-04,1922-01-06,2,20.2387
$DJIA,1921-01-04,1922-01-06,3,30.6618
$DJIA,1921-01-04,1922-01-06,4,21.5354
$DJIA,1921-01-04,1922-01-06,5,32.6511
$DJIA,1921-01-04,1922-01-06,6,19.8621
$DJIA,1921-01-04,1922-01-06,7,29.4977
$DJIA,1921-01-04,1922-01-06,8,28.8462
$DJIA,1921-01-04,1922-01-06,9,29.7492
$DJIA,1921-01-04,1922-01-06,10,42.8717
$DJIA,1922-01-06,1923-01-10,0,29.358
$DJIA,1922-01-06,1923-01-10,1,25.5921
$DJIA,1922-01-06,1923-01-10,2,28.0651
$DJIA,1922-01-06,1923-01-10,3,25.0355
$DJIA,1922-01-06,1923-01-10,4,30.9483
$DJIA,1922-01-06,1923-01-10,5,31.6809
$DJIA,1922-01-06,1923-01-10,6,27.9335
$DJIA,1922-01-06,1923-01-10,7,32.3413
$DJIA,1922-01-06,1923-01-10,8,28.2249
$DJIA,1922-01-06,1923-01-10,9,26.8528
$DJIA,1922-01-06,1923-01-10,10,18.0723
$DJIA,1923-01-10,1924-01-16,0,29.1152
$DJIA,1923-01-10,1924-01-16,1,35.9152
$DJIA,1923-01-10,1924-01-16,2,28.4483
$DJIA,1923-01-10,1924-01-16,3,17.8359
$DJIA,1923-01-10,1924-01-16,4,20.7975
$DJIA,1923-01-10,1924-01-16,5,23.678
$DJIA,1923-01-10,1924-01-16,6,21.1927
$DJIA,1923-01-10,1924-01-16,7,31.3125
$DJIA,1923-01-10,1924-01-16,8,16.6979
$DJIA,1923-01-10,1924-01-16,9,18.4996
$DJIA,1923-01-10,1924-01-16,10,31.7619
$DJIA,1924-01-16,1925-01-17,0,14.3545
$DJIA,1924-01-16,1925-01-17,1,28.9211
$DJIA,1924-01-16,1925-01-17,2,24.5337
$DJIA,1924-01-16,1925-01-17,3,35.8384
$DJIA,1924-01-16,1925-01-17,4,22.639
$DJIA,1924-01-16,1925-01-17,5,21.4254
$DJIA,1924-01-16,1925-01-17,6,26.039
$DJIA,1924-01-16,1925-01-17,7,20.1115
$DJIA,1924-01-16,1925-01-17,8,24.0643
$DJIA,1924-01-16,1925-01-17,9,19.5016
$DJIA,1924-01-16,1925-01-17,10,22.431
$DJIA,1925-01-19,1926-01-19,0,32.23
$DJIA,1925-01-19,1926-01-19,1,31.2697
$DJIA,1925-01-19,1926-01-19,2,32.7883
$DJIA,1925-01-19,1926-01-19,3,21.6874
$DJIA,1925-01-19,1926-01-19,4,22.8955
$DJIA,1925-01-19,1926-01-19,5,24.1104
$DJIA,1925-01-19,1926-01-19,6,28.5797
$DJIA,1925-01-19,1926-01-19,7,25.932
$DJIA,1925-01-19,1926-01-19,8,32.8038
$DJIA,1925-01-19,1926-01-19,9,20.6477
$DJIA,1925-01-19,1926-01-19,10,26.7254
$DJIA,1926-01-19,1927-01-19,0,33.9284
$DJIA,1926-01-19,1927-01-19,1,27.742
$DJIA,1926-01-19,1927-01-19,2,32.745
$DJIA,1926-01-19,1927-01-19,3,22.3079
$DJIA,1926-01-19,1927-01-19,4,30.3529
$DJIA,1926-01-19,1927-01-19,5,38.5164
$DJIA,1926-01-19,1927-01-19,6,22.3723
$DJIA,1926-01-19,1927-01-19,7,27.0033
$DJIA,1926-01-19,1927-01-19,8,37.7104
$DJIA,1926-01-19,1927-01-19,9,34.6841
$DJIA,1926-01-19,1927-01-19,10,25.236
$DJIA,1927-01-19,1928-01-21,0,28.5132
$DJIA,1927-01-19,1928-01-21,1,32.9266
$DJIA,1927-01-19,1928-01-21,2,36.6607
$DJIA,1927-01-19,1928-01-21,3,27.447
$DJIA,1927-01-19,1928-01-21,4,21.4955
$DJIA,1927-01-19,1928-01-21,5,25.7554
$DJIA,1927-01-19,1928-01-21,6,32.031
$DJIA,1927-01-19,1928-01-21,7,22.814
$DJIA,1927-01-19,1928-01-21,8,23.8933
$DJIA,1927-01-19,1928-01-21,9,26.4801
$DJIA,1927-01-19,1928-01-21,10,18.3861
$DJIA,1928-01-23,1929-01-24,0,35.9159
$DJIA,1928-01-23,1929-01-24,1,24.3453
$DJIA,1928-01-23,1929-01-24,2,30.3373
$DJIA,1928-01-23,1929-01-24,3,32.6355
$DJIA,1928-01-23,1929-01-24,4,21.1388
$DJIA,1928-01-23,1929-01-24,5,25.3349
$DJIA,1928-01-23,1929-01-24,6,26.974
$DJIA,1928-01-23,1929-01-24,7,30.5816
$DJIA,1928-01-23,1929-01-24,8,27.9045
$DJIA,1928-01-23,1929-01-24,9,27.1538
$DJIA,1928-01-23,1929-01-24,10,26.1207
$DJIA,1929-01-24,1930-01-29,0,38.4706
$DJIA,1929-01-24,1930-01-29,1,26.6603
$DJIA,1929-01-24,1930-01-29,2,29.6503
$DJIA,1929-01-24,1930-01-29,3,26.4409
$DJIA,1929-01-24,1930-01-29,4,25.4319
$DJIA,1929-01-24,1930-01-29,5,21.5121
$DJIA,1929-01-24,1930-01-29,6,22.6338
$DJIA,1929-01-24,1930-01-29,7,29.8808
$DJIA,1929-01-24,1930-01-29,8,27.4078
$DJIA,1929-01-24,1930-01-29,9,33.1421
$DJIA,1929-01-24,1930-01-29,10,27.1402
$DJIA,1930-01-29,1931-01-30,0,35.6678
$DJIA,1930-01-29,1931-01-30,1,28.7121
$DJIA,1930-01-29,1931-01-30,2,25.8717
$DJIA,1930-01-29,1931-01-30,3,35.0877
$DJIA,1930-01-29,1931-01-30,4,25.0319
$DJIA,1930-01-29,1931-01-30,5,13.3982
$DJIA,1930-01-29,1931-01-30,6,23.8641
$DJIA,1930-01-29,1931-01-30,7,32.762
$DJIA,1930-01-29,1931-01-30,8,34.2223
$DJIA,1930-01-29,1931-01-30,9,22.6657
$DJIA,1930-01-29,1931-01-30,10,31.5431
$DJIA,1931-01-30,1932-01-30,0,39.6319
$DJIA,1931-01-30,1932-01-30,1,23.5438
$DJIA,1931-01-30,1932-01-30,2,33.7728
$DJIA,1931-01-30,1932-01-30,3,17.0495
$DJIA,1931-01-30,1932-01-30,4,29.0742
$DJIA,1931-01-30,1932-01-30,5,18.8251
$DJIA,1931-01-30,1932-01-30,6,31.2651
$DJIA,1931-01-30,1932-01-30,7,25.706
$DJIA,1931-01-30,1932-01-30,8,23.0468
$DJIA,1931-01-30,1932-01-30,9,31.5142
$DJIA,1931-01-30,1932-01-30,10,20.6118
$DJIA,1932-02-01,1933-02-02,0,37.9712
$DJIA,1932-02-01,1933-02-02,1,18.7554
$DJIA,1932-02-01,1933-02-02,2,35.1964
$DJIA,1932-02-01,1933-02-02,3,30.4492
$DJIA,1932-02-01,1933-02-02,4,25.4192
$DJIA,1932-02-01,1933-02-02,5,19.5854
$DJIA,1932-02-01,1933-02-02,6,29.6451
$DJIA,1932-02-01,1933-02-02,7,23.0617
$DJIA,1932-02-01,1933-02-02,8,31.1639
$DJIA,1932-02-01,1933-02-02,9,24.2293
$DJIA,1932-02-01,1933-02-02,10,24.527
$DJIA,1933-02-02,1934-02-16,0,35.2774
$DJIA,1933-02-02,1934-02-16,1,24.9718
$DJIA,1933-02-02,1934-02-16,2,34.0733
$DJIA,1933-02-02,1934-02-16,3,24.8286
$DJIA,1933-02-02,1934-02-16,4,25.4111
$DJIA,1933-02-02,1934-02-16,5,13.9148
$DJIA,1933-02-02,1934-02-16,6,27.4622
$DJIA,1933-02-02,1934-02-16,7,29.6332
$DJIA,1933-02-02,1934-02-16,8,28.9954
$DJIA,1933-02-02,1934-02-16,9,18.7297
$DJIA,1933-02-02,1934-02-16,10,26.1546
$DJIA,1934-02-16,1935-02-21,0,31.6564
$DJIA,1934-02-16,1935-02-21,1,30.9951
$DJIA,1934-02-16,1935-02-21,2,19.1776
$DJIA,1934-02-16,1935-02-21,3,22.9695
$DJIA,1934-02-16,1935-02-21,4,22.3656
$DJIA,1934-02-16,1935-02-21,5,29.0514
$DJIA,1934-02-16,1935-02-21,6,24.3785
$DJIA,1934-02-16,1935-02-21,7,21.4932
$DJIA,1934-02-16,1935-02-21,8,29.1177
$DJIA,1934-02-16,1935-02-21,9,27.142
$DJIA,1934-02-16,1935-02-21,10,10.7283
$DJIA,1935-02-21,1936-02-25,0,40.0659
$DJIA,1935-02-21,1936-02-25,1,31.58
$DJIA,1935-02-21,1936-02-25,2,24.5575
$DJIA,1935-02-21,1936-02-25,3,37.4529
$DJIA,1935-02-21,1936-02-25,4,28.8812
$DJIA,1935-02-21,1936-02-25,5,30.1752
$DJIA,1935-02-21,1936-02-25,6,22.3185
$DJIA,1935-02-21,1936-02-25,7,28.4257
$DJIA,1935-02-21,1936-02-25,8,25.2375
$DJIA,1935-02-21,1936-02-25,9,25.9897
$DJIA,1935-02-21,1936-02-25,10,26.0197
$DJIA,1936-02-25,1937-02-25,0,39.1995
$DJIA,1936-02-25,1937-02-25,1,29.9975
$DJIA,1936-02-25,1937-02-25,2,15.5295
$DJIA,1936-02-25,1937-02-25,3,5.1085
$DJIA,1936-02-25,1937-02-25,4,15.1511
$DJIA,1936-02-25,1937-02-25,5,26.1679
$DJIA,1936-02-25,1937-02-25,6,27.2914
$DJIA,1936-02-25,1937-02-25,7,22.6716
$DJIA,1936-02-25,1937-02-25,8,31.869
$DJIA,1936-02-25,1937-02-25,9,30.3238
$DJIA,1936-02-25,1937-02-25,10,22.4763
$DJIA,1937-02-25,1938-02-25,0,29.0433
$DJIA,1937-02-25,1938-02-25,1,31.6409
$DJIA,1937-02-25,1938-02-25,2,33.0305
$DJIA,1937-02-25,1938-02-25,3,31.89
$DJIA,1937-02-25,1938-02-25,4,24.2789
$DJIA,1937-02-25,1938-02-25,5,24.4386
$DJIA,1937-02-25,1938-02-25,6,29.4908
$DJIA,1937-02-25,1938-02-25,7,32.4256
$DJIA,1937-02-25,1938-02-25,8,27.1589
$DJIA,1937-02-25,1938-02-25,9,27.025
$DJIA,1937-02-25,1938-02-25,10,20.3921
$DJIA,1938-02-25,1939-03-02,0,33.0363
$DJIA,1938-02-25,1939-03-02,1,15.9582
$DJIA,1938-02-25,1939-03-02,2,22.1624
$DJIA,1938-02-25,1939-03-02,3,28.8997
$DJIA,1938-02-25,1939-03-02,4,30.525
$DJIA,1938-02-25,1939-03-02,5,34.3076
$DJIA,1938-02-25,1939-03-02,6,21.7287
$DJIA,1938-02-25,1939-03-02,7,26.773
$DJIA,1938-02-25,1939-03-02,8,24.3381
$DJIA,1938-02-25,1939-03-02,9,30.2393
$DJIA,1938-02-25,1939-03-02,10,17.2686
$DJIA,1939-03-02,1940-03-05,0,23.1806
$DJIA,1939-03-02,1940-03-05,1,26.0196
$DJIA,1939-03-02,1940-03-05,2,31.1945
$DJIA,1939-03-02,1940-03-05,3,20.7298
$DJIA,1939-03-02,1940-03-05,4,23.7036
$DJIA,1939-03-02,1940-03-05,5,23.5581
$DJIA,1939-03-02,1940-03-05,6,25.6685
$DJIA,1939-03-02,1940-03-05,7,30.2906
$DJIA,1939-03-02,1940-03-05,8,24.0467
$DJIA,1939-03-02,1940-03-05,9,28.5304
$DJIA,1939-03-02,1940-03-05,10,31.2172
$DJIA,1940-03-05,1941-03-06,0,30.5942
$DJIA,1940-03-05,1941-03-06,1,22.2672
$DJIA,1940-03-05,1941-03-06,2,23.6641
$DJIA,1940-03-05,1941-03-06,3,20.451
$DJIA,1940-03-05,1941-03-06,4,27.0189
$DJIA,1940-03-05,1941-03-06,5,25.5443
$DJIA,1940-03-05,1941-03-06,6,26.081
$DJIA,1940-03-05,1941-03-06,7,20.4369
$DJIA,1940-03-05,1941-03-06,8,26.4459
$DJIA,1940-03-05,1941-03-06,9,21.4038
$DJIA,1940-03-05,1941-03-06,10,31.5731
$DJIA,1941-03-06,1942-03-11,0,38.9517
$DJIA,1941-03-06,1942-03-11,1,25.3582
$DJIA,1941-03-06,1942-03-11,2,27.3281
$DJIA,1941-03-06,1942-03-11,3,28.7613
$DJIA,1941-03-06,1942-03-11,4,22.9284
$DJIA,1941-03-06,1942-03-11,5,34.7244
$DJIA,1941-03-06,1942-03-11,6,32.4555
$DJIA,1941-03-06,1942-03-11,7,24.329
$DJIA,1941-03-06,1942-03-11,8,26.0843
$DJIA,1941-03-06,1942-03-11,9,31.1746
$DJIA,1941-03-06,1942-03-11,10,34.6801
$DJIA,1942-03-11,1943-03-12,0,35.3782
$DJIA,1942-03-11,1943-03-12,1,34.1539
$DJIA,1942-03-11,1943-03-12,2,25.4105
$DJIA,1942-03-11,1943-03-12,3,35.1914
$DJIA,1942-03-11,1943-03-12,4,27.37
$DJIA,1942-03-11,1943-03-12,5,25.5553
$DJIA,1942-03-11,1943-03-12,6,18.297
$DJIA,1942-03-11,1943-03-12,7,30.5778
$DJIA,1942-03-11,1943-03-12,8,23.1664
