Symbol,Start,End,Permutation,Elliotticity
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,2,19.0203
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,3,22.7524
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,4,26.0467
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,5,27.9167
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,6,24.6553
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,7,28.4907
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,8,23.175
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,9,24.0227
$BTC-USD@GDAX_MTGOX,2012-01-22,2012-07-23,10,27.4497
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,0,37.8996
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,1,27.9478
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,2,19.1024
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,3,37.3292
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,4,29.2095
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,5,27.0425
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,6,27.313
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,7,33.1145
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,8,24.6954
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,9,25.9044
$BTC-USD@GDAX_MTGOX,2012-07-23,2013-01-22,10,15.1228
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,0,37.7779
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,1,23.7727
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,2,14.1434
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,3,20.3996
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,4,17.2762
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,5,26.5165
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,6,17.4391
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,7,11.0994
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,8,18.1806
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,9,21.8615
$BTC-USD@GDAX_MTGOX,2013-01-21,2013-07-23,10,20.993
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,0,31.7901
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,1,21.5326
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,2,25.7597
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,3,22.287
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,4,23.9843
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,5,13.2289
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,6,14.771
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,7,21.771
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,8,23.3202
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,9,32.9446
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-01-22,10,12.1243
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,0,32.3339
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,1,24.4447
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,2,29.5946
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,3,20.4306
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,4,21.1337
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,5,20.3513
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,6,24.5386
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,7,23.3561
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,8,33.1024
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,9,28.2644
$BTC-USD@GDAX_MTGOX,2014-01-21,2014-07-23,10,30.5785
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,0,38.4323
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,1,19.1076
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,2,28.7429
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,3,33.0179
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,4,30.8771
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,5,31.0314
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,6,27.6235
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,7,28.8459
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,8,27.2716
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,9,30.5306
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-01-25,10,30.4799
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,0,33.6677
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,1,23.2151
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,2,24.5954
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,3,29.1427
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,4,31.0105
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,5,22.1175
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,6,10.3376
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,7,17.856
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,8,4.3794
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,9,17.9787
$BTC-USD@GDAX_MTGOX,2015-01-24,2015-07-26,10,29.0383
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,0,39.1931
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,1,23.949
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,2,26.5971
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,3,27.023
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,4,30.7372
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,5,13.1635
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,6,28.3037
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,7,29.2894
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,8,31.4422
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,9,17.5062
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-01-25,10,27.6973
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,0,21.7871
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,1,19.1354
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,2,27.435
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,3,28.5238
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,4,30.3329
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,5,28.5666
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,6,24.8613
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,7,24.242
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,8,25.7722
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,9,30.0513
$BTC-USD@GDAX_MTGOX,2016-01-24,2016-07-26,10,19.5736
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,0,34.8443
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,1,25.5294
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,2,6.2585
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,3,24.4089
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,4,25.203
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,5,11.6172
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,6,14.9752
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,7,23.3601
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,8,9.0639
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,9,23.4152
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-01-25,10,23.9841
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,0,43.5599
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,1,30.3287
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,2,35.8521
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,3,23.7945
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,4,30.9273
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,5,33.8959
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,6,24.1183
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,7,26.0373
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,8,23.4199
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,9,27.0844
$BTC-USD@GDAX_MTGOX,2017-01-24,2017-07-26,10,19.8234
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,0,38.4441
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,1,33.9943
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,2,34.1266
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,3,29.633
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,4,25.6926
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,5,26.4246
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,6,24.1098
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,7,25.7897
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,8,27.8911
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,9,26.567
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-01-25,10,25.1075
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,0,38.2343
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,1,32.9171
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,2,27.2234
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,3,29.0408
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,4,26.8916
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,5,35.4119
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,6,36.6728
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,7,33.7377
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,8,30.3991
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,9,30.9935
$BTC-USD@GDAX_MTGOX,2018-01-24,2018-07-26,10,35.0486
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,0,33.2294
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,1,31.4198
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,2,28.8083
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,3,34.1661
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,4,28.1049
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,5,24.7254
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,6,28.925
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,7,19.2292
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,8,29.5085
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,9,27.1337
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-01-25,10,29.8311
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,0,42.0929
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,1,36.1811
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,2,25.031
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,3,22.8572
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,4,25.5612
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,5,28.3948
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,6,27.4174
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,7,37.9154
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,8,16.7987
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,9,22.1449
$BTC-USD@GDAX_MTGOX,2019-01-24,2019-07-26,10,24.4396
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,0,39.8668
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,1,31.511
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,2,25.8396
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,3,32.2554
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,4,30.639
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,5,30.6913
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,6,25.4119
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,7,33.6594
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,8,33.2017
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,9,34.8556
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-01-25,10,34.639
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,0,24.7993
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,1,15.8835
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,2,26.5512
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,3,27.1081
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,4,31.8436
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,5,26.1293
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,6,24.5421
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,7,33.439
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,8,26.9819
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,9,25.5972
$BTC-USD@GDAX_MTGOX,2020-01-24,2020-07-27,10,29.673
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,0,42.7547
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,1,33.475
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,2,23.585
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,3,34.1934
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,4,29.4942
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,5,31.3004
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,6,27.4558
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,7,19.0821
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,8,29.8837
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,9,28.9912
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-01-26,10,25.6023
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,0,40.3838
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,1,31.2639
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,2,35.6803
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,3,31.8808
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,4,29.5662
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,5,29.7619
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,6,33.1606
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,7,27.2762
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,8,33.0322
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,9,31.3083
$BTC-USD@GDAX_MTGOX,2021-01-25,2021-07-27,10,35.0542
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,0,45.2652
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,1,34.6907
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,2,30.8651
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,3,26.5258
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,4,27.6985
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,5,30.2343
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,6,28.0623
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,7,30.3708
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,8,34.378
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,9,31.8001
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-01-26,10,26.5767
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,0,37.658
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,1,31.1416
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,2,28.1009
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,3,24.0391
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,4,28.8966
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,5,38.155
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,6,27.526
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,7,32.0071
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,8,32.0786
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,9,24.3453
$BTC-USD@GDAX_MTGOX,2022-01-25,2022-07-27,10,29.3614
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,0,32.3633
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,1,21.0338
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,2,24.3786
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,3,34.8976
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,4,37.3948
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,5,11.1725
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,6,36.7691
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,7,31.1659
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,8,19.7049
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,9,20.4741
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-01-26,10,31.325
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,0,35.4409
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,1,29.5275
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,2,33.5135
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,3,37.4371
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,4,33.3871
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,5,28.9674
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,6,26.8043
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,7,34.0524
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,8,28.2108
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,9,26.1042
$BTC-USD@GDAX_MTGOX,2023-01-25,2023-07-27,10,22.8685
$DJIA,1914-12-14,1915-06-16,0,22.6504
$DJIA,1914-12-14,1915-06-16,1,27.6217
$DJIA,1914-12-14,1915-06-16,2,23.471
$DJIA,1914-12-14,1915-06-16,3,23.5786
$DJIA,1914-12-14,1915-06-16,4,35.8771
$DJIA,1914-12-14,1915-06-16,5,30.256
$DJIA,1914-12-14,1915-06-16,6,28.5297
$DJIA,1914-12-14,1915-06-16,7,16.6277
$DJIA,1914-12-14,1915-06-16,8,26.0577
$DJIA,1914-12-14,1915-06-16,9,20.7443
$DJIA,1914-12-14,1915-06-16,10,30.9766
$DJIA,1915-06-16,1915-12-16,0,36.2599
$DJIA,1915-06-16,1915-12-16,1,32.7578
$DJIA,1915-06-16,1915-12-16,2,9.1825
$DJIA,1915-06-16,1915-12-16,3,30.418
$DJIA,1915-06-16,1915-12-16,4,43.012
$DJIA,1915-06-16,1915-12-16,5,27.4637
$DJIA,1915-06-16,1915-12-16,6,23.9391
$DJIA,1915-06-16,1915-12-16,7,32.6223
$DJIA,1915-06-16,1915-12-16,8,26.5846
$DJIA,1915-06-16,1915-12-16,9,24.3856
$DJIA,1915-06-16,1915-12-16,10,28.8036
$DJIA,1915-12-16,1916-06-14,0,25.4307
$DJIA,1915-12-16,1916-06-14,1,14.4219
$DJIA,1915-12-16,1916-06-14,2,9.907
$DJIA,1915-12-16,1916-06-14,3,31.0092
$DJIA,1915-12-16,1916-06-14,4,28.9412
$DJIA,1915-12-16,1916-06-14,5,29.4793
$DJIA,1915-12-16,1916-06-14,6,24.4475
$DJIA,1915-12-16,1916-06-14,7,33.3306
$DJIA,1915-12-16,1916-06-14,8,34.9188
$DJIA,1915-12-16,1916-06-14,9,36.791
$DJIA,1915-12-16,1916-06-14,10,14.318
$DJIA,1916-06-14,1916-12-14,0,23.1176
$DJIA,1916-06-14,1916-12-14,1,42.5276
$DJIA,1916-06-14,1916-12-14,2,21.6442
$DJIA,1916-06-14,1916-12-14,3,36.5758
$DJIA,1916-06-14,1916-12-14,4,32.3383
$DJIA,1916-06-14,1916-12-14,5,29.5189
$DJIA,1916-06-14,1916-12-14,6,29.2422
$DJIA,1916-06-14,1916-12-14,7,28.0171
$DJIA,1916-06-14,1916-12-14,8,32.208
$DJIA,1916-06-14,1916-12-14,9,33.6648
$DJIA,1916-06-14,1916-12-14,10,27.492
$DJIA,1916-12-14,1917-06-19,0,32.6588
$DJIA,1916-12-14,1917-06-19,1,34.9618
$DJIA,1916-12-14,1917-06-19,2,23.1148
$DJIA,1916-12-14,1917-06-19,3,28.0633
$DJIA,1916-12-14,1917-06-19,4,30.7183
$DJIA,1916-12-14,1917-06-19,5,22.0994
$DJIA,1916-12-14,1917-06-19,6,29.5063
$DJIA,1916-12-14,1917-06-19,7,13.3633
$DJIA,1916-12-14,1917-06-19,8,29.7878
$DJIA,1916-12-14,1917-06-19,9,22.7349
$DJIA,1916-12-14,1917-06-19,10,35.466
$DJIA,1917-06-19,1917-12-19,0,33.393
$DJIA,1917-06-19,1917-12-19,1,33.2251
$DJIA,1917-06-19,1917-12-19,2,31.952
$DJIA,1917-06-19,1917-12-19,3,17.2129
$DJIA,1917-06-19,1917-12-19,4,33.4987
$DJIA,1917-06-19,1917-12-19,5,31.749
$DJIA,1917-06-19,1917-12-19,6,27.3574
$DJIA,1917-06-19,1917-12-19,7,37.9015
$DJIA,1917-06-19,1917-12-19,8,28.424
$DJIA,1917-06-19,1917-12-19,9,31.0533
$DJIA,1917-06-19,1917-12-19,10,33.8335
$DJIA,1917-12-19,1918-06-26,0,20.3381
$DJIA,1917-12-19,1918-06-26,1,40.8269
$DJIA,1917-12-19,1918-06-26,2,31.5386
$DJIA,1917-12-19,1918-06-26,3,29.9962
$DJIA,1917-12-19,1918-06-26,4,15.5643
$DJIA,1917-12-19,1918-06-26,5,37.279
$DJIA,1917-12-19,1918-06-26,6,29.928
$DJIA,1917-12-19,1918-06-26,7,27.2659
$DJIA,1917-12-19,1918-06-26,8,28.9918
$DJIA,1917-12-19,1918-06-26,9,31.1393
$DJIA,1917-12-19,1918-06-26,10,27.6662
$DJIA,1918-06-26,1918-12-28,0,39.53
$DJIA,1918-06-26,1918-12-28,1,21.9211
$DJIA,1918-06-26,1918-12-28,2,31.652
$DJIA,1918-06-26,1918-12-28,3,39.3787
$DJIA,1918-06-26,1918-12-28,4,11.0884
$DJIA,1918-06-26,1918-12-28,5,35.3271
$DJIA,1918-06-26,1918-12-28,6,26.2322
$DJIA,1918-06-26,1918-12-28,7,23.0827
$DJIA,1918-06-26,1918-12-28,8,41.86
$DJIA,1918-06-26,1918-12-28,9,27.3251
$DJIA,1918-06-26,1918-12-28,10,30.4444
$DJIA,1918-12-30,1919-07-02,0,28.4622
$DJIA,1918-12-30,1919-07-02,1,28.074
$DJIA,1918-12-30,1919-07-02,2,29.188
$DJIA,1918-12-30,1919-07-02,3,15.5543
$DJIA,1918-12-30,1919-07-02,4,10.7466
$DJIA,1918-12-30,1919-07-02,5,21.476
$DJIA,1918-12-30,1919-07-02,6,17.1062
