Symbol,Start,End,Permutation,Elliotticity
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,4,26.2055
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,5,29.4148
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,6,27.2832
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,7,21.0365
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,8,21.543
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,9,22.4094
$BTC-USD@GDAX_MTGOX,2013-07-23,2014-07-23,10,27.3357
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,0,37.6999
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,1,30.1717
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,2,28.1677
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,3,28.4739
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,4,32.0839
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,5,25.2458
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,6,23.7619
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,7,27.0287
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,8,27.3095
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,9,31.5832
$BTC-USD@GDAX_MTGOX,2014-07-23,2015-07-26,10,27.3343
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,0,31.7925
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,1,25.7397
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,2,24.7562
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,3,25.0955
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,4,21.3004
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,5,21.3661
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,6,24.9403
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,7,30.2382
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,8,26.6827
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,9,14.1179
$BTC-USD@GDAX_MTGOX,2015-07-26,2016-07-26,10,27.1997
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,0,39.7199
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,1,23.3567
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,2,24.6472
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,3,24.9913
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,4,6.4931
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,5,25.2307
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,6,22.1922
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,7,20.2213
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,8,24.592
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,9,22.7812
$BTC-USD@GDAX_MTGOX,2016-07-26,2017-07-26,10,26.4194
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,0,37.3771
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,1,30.3235
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,2,24.4988
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,3,26.4339
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,4,26.2529
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,5,30.011
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,6,21.1739
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,7,30.1712
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,8,26.745
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,9,21.9391
$BTC-USD@GDAX_MTGOX,2017-07-26,2018-07-26,10,32.1788
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,0,42.5369
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,1,22.1496
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,2,33.1094
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,3,27.7941
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,4,28.6437
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,5,25.7454
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,6,27.4693
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,7,17.6625
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,8,24.3144
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,9,22.1948
$BTC-USD@GDAX_MTGOX,2018-07-26,2019-07-26,10,24.6468
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,0,32.351
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,1,28.409
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,2,21.7455
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,3,27.1039
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,4,22.7543
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,5,27.2822
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,6,24.2423
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,7,28.8323
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,8,24.8465
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,9,24.2029
$BTC-USD@GDAX_MTGOX,2019-07-26,2020-07-27,10,29.271
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,0,39.7417
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,1,24.1233
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,2,28.5257
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,3,19.3914
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,4,27.3
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,5,27.1237
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,6,19.7482
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,7,33.3189
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,8,30.5775
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,9,32.6188
$BTC-USD@GDAX_MTGOX,2020-07-27,2021-07-27,10,27.206
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,0,41.0717
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,1,30.2599
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,2,24.5509
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,3,31.495
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,4,31.1581
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,5,29.12
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,6,27.4418
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,7,30.6781
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,8,24.7315
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,9,23.5156
$BTC-USD@GDAX_MTGOX,2021-07-27,2022-07-27,10,28.4734
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,0,34.4939
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,1,31.4386
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,2,32.9209
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,3,25.8109
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,4,9.5712
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,5,27.9322
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,6,32.1962
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,7,26.1741
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,8,29.1229
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,9,31.1043
$BTC-USD@GDAX_MTGOX,2022-07-27,2023-07-27,10,28.0273
$DJIA,1914-12-14,1915-12-16,0,26.9026
$DJIA,1914-12-14,1915-12-16,1,18.4092
$DJIA,1914-12-14,1915-12-16,2,31.5793
$DJIA,1914-12-14,1915-12-16,3,28.4958
$DJIA,1914-12-14,1915-12-16,4,32.6725
$DJIA,1914-12-14,1915-12-16,5,21.7053
$DJIA,1914-12-14,1915-12-16,6,19.7856
$DJIA,1914-12-14,1915-12-16,7,13.6831
$DJIA,1914-12-14,1915-12-16,8,22.1945
$DJIA,1914-12-14,1915-12-16,9,18.4539
$DJIA,1914-12-14,1915-12-16,10,27.6448
$DJIA,1915-12-16,1916-12-14,0,23.1176
$DJIA,1915-12-16,1916-12-14,1,17.7489
$DJIA,1915-12-16,1916-12-14,2,27.4763
$DJIA,1915-12-16,1916-12-14,3,32.656
$DJIA,1915-12-16,1916-12-14,4,31.9428
$DJIA,1915-12-16,1916-12-14,5,24.4804
$DJIA,1915-12-16,1916-12-14,6,33.9657
$DJIA,1915-12-16,1916-12-14,7,22.2109
$DJIA,1915-12-16,1916-12-14,8,21.5032
$DJIA,1915-12-16,1916-12-14,9,18.1266
$DJIA,1915-12-16,1916-12-14,10,35.887
$DJIA,1916-12-14,1917-12-19,0,28.3685
$DJIA,1916-12-14,1917-12-19,1,25.082
$DJIA,1916-12-14,1917-12-19,2,22.4006
$DJIA,1916-12-14,1917-12-19,3,34.0773
$DJIA,1916-12-14,1917-12-19,4,30.4105
$DJIA,1916-12-14,1917-12-19,5,31.5657
$DJIA,1916-12-14,1917-12-19,6,28.673
$DJIA,1916-12-14,1917-12-19,7,26.1308
$DJIA,1916-12-14,1917-12-19,8,35.6349
$DJIA,1916-12-14,1917-12-19,9,22.9973
$DJIA,1916-12-14,1917-12-19,10,16.0197
$DJIA,1917-12-19,1918-12-28,0,21.5881
$DJIA,1917-12-19,1918-12-28,1,30.3048
$DJIA,1917-12-19,1918-12-28,2,26.7745
$DJIA,1917-12-19,1918-12-28,3,38.728
$DJIA,1917-12-19,1918-12-28,4,22.2277
$DJIA,1917-12-19,1918-12-28,5,26.9623
$DJIA,1917-12-19,1918-12-28,6,34.2353
$DJIA,1917-12-19,1918-12-28,7,31.5754
$DJIA,1917-12-19,1918-12-28,8,36.3974
$DJIA,1917-12-19,1918-12-28,9,26.0657
$DJIA,1917-12-19,1918-12-28,10,29.8183
$DJIA,1918-12-30,1920-01-06,0,28.0231
$DJIA,1918-12-30,1920-01-06,1,18.0243
$DJIA,1918-12-30,1920-01-06,2,26.7943
$DJIA,1918-12-30,1920-01-06,3,22.0998
$DJIA,1918-12-30,1920-01-06,4,24.5153
$DJIA,1918-12-30,1920-01-06,5,32.0211
$DJIA,1918-12-30,1920-01-06,6,30.5342
$DJIA,1918-12-30,1920-01-06,7,27.0249
$DJIA,1918-12-30,1920-01-06,8,36.4128
$DJIA,1918-12-30,1920-01-06,9,29.6709
$DJIA,1918-12-30,1920-01-06,10,17.065
$DJIA,1920-01-06,1921-01-04,0,28.644
$DJIA,1920-01-06,1921-01-04,1,20.129
$DJIA,1920-01-06,1921-01-04,2,24.366
$DJIA,1920-01-06,1921-01-04,3,7.8428
$DJIA,1920-01-06,1921-01-04,4,32.2676
$DJIA,1920-01-06,1921-01-04,5,35.1459
$DJIA,1920-01-06,1921-01-04,6,18.6529
$DJIA,1920-01-06,1921-01-04,7,30.1756
$DJIA,1920-01-06,1921-01-04,8,29.6284
$DJIA,1920-01-06,1921-01-04,9,30.3767
$DJIA,1920-01-06,1921-01-04,10,32.9849
$DJIA,1921-01-04,1922-01-06,0,27.1277
$DJIA,1921-01-04,1922-01-06,1,41.0096
$DJIA,1921-01-04,1922-01-06,2,21.076
$DJIA,1921-01-04,1922-01-06,3,32.1298
$DJIA,1921-01-04,1922-01-06,4,23.1724
$DJIA,1921-01-04,1922-01-06,5,32.6707
$DJIA,1921-01-04,1922-01-06,6,25.1484
$DJIA,1921-01-04,1922-01-06,7,29.6793
$DJIA,1921-01-04,1922-01-06,8,30.3665
$DJIA,1921-01-04,1922-01-06,9,33.1308
$DJIA,1921-01-04,1922-01-06,10,41.4836
$DJIA,1922-01-06,1923-01-10,0,39.6012
$DJIA,1922-01-06,1923-01-10,1,29.1979
$DJIA,1922-01-06,1923-01-10,2,29.4648
$DJIA,1922-01-06,1923-01-10,3,26.7281
$DJIA,1922-01-06,1923-01-10,4,30.9799
$DJIA,1922-01-06,1923-01-10,5,31.6897
$DJIA,1922-01-06,1923-01-10,6,31.3258
$DJIA,1922-01-06,1923-01-10,7,33.287
$DJIA,1922-01-06,1923-01-10,8,30.6915
$DJIA,1922-01-06,1923-01-10,9,26.7498
$DJIA,1922-01-06,1923-01-10,10,21.8384
$DJIA,1923-01-10,1924-01-16,0,28.6367
$DJIA,1923-01-10,1924-01-16,1,36.0097
$DJIA,1923-01-10,1924-01-16,2,28.6546
$DJIA,1923-01-10,1924-01-16,3,17.9363
$DJIA,1923-01-10,1924-01-16,4,21.5371
$DJIA,1923-01-10,1924-01-16,5,24.4383
$DJIA,1923-01-10,1924-01-16,6,21.2297
$DJIA,1923-01-10,1924-01-16,7,32.0122
$DJIA,1923-01-10,1924-01-16,8,28.7212
$DJIA,1923-01-10,1924-01-16,9,20.3461
$DJIA,1923-01-10,1924-01-16,10,31.8462
$DJIA,1924-01-16,1925-01-17,0,21.0381
$DJIA,1924-01-16,1925-01-17,1,31.0607
$DJIA,1924-01-16,1925-01-17,2,32.6514
$DJIA,1924-01-16,1925-01-17,3,36.1462
$DJIA,1924-01-16,1925-01-17,4,22.4214
$DJIA,1924-01-16,1925-01-17,5,23.9213
$DJIA,1924-01-16,1925-01-17,6,27.0343
$DJIA,1924-01-16,1925-01-17,7,20.2944
$DJIA,1924-01-16,1925-01-17,8,26.7847
$DJIA,1924-01-16,1925-01-17,9,20.764
$DJIA,1924-01-16,1925-01-17,10,22.9446
$DJIA,1925-01-19,1926-01-19,0,32.2218
$DJIA,1925-01-19,1926-01-19,1,32.1846
$DJIA,1925-01-19,1926-01-19,2,36.6862
$DJIA,1925-01-19,1926-01-19,3,23.4743
$DJIA,1925-01-19,1926-01-19,4,26.4273
$DJIA,1925-01-19,1926-01-19,5,26.027
$DJIA,1925-01-19,1926-01-19,6,31.9292
$DJIA,1925-01-19,1926-01-19,7,25.804
$DJIA,1925-01-19,1926-01-19,8,32.6252
$DJIA,1925-01-19,1926-01-19,9,24.3093
$DJIA,1925-01-19,1926-01-19,10,26.5596
$DJIA,1926-01-19,1927-01-19,0,33.3603
$DJIA,1926-01-19,1927-01-19,1,29.9269
$DJIA,1926-01-19,1927-01-19,2,35.5904
$DJIA,1926-01-19,1927-01-19,3,23.3196
$DJIA,1926-01-19,1927-01-19,4,30.3673
$DJIA,1926-01-19,1927-01-19,5,40.1004
$DJIA,1926-01-19,1927-01-19,6,27.2671
$DJIA,1926-01-19,1927-01-19,7,26.9599
$DJIA,1926-01-19,1927-01-19,8,38.5287
$DJIA,1926-01-19,1927-01-19,9,34.663
$DJIA,1926-01-19,1927-01-19,10,26.4928
$DJIA,1927-01-19,1928-01-21,0,28.5566
$DJIA,1927-01-19,1928-01-21,1,35.6485
$DJIA,1927-01-19,1928-01-21,2,36.9215
$DJIA,1927-01-19,1928-01-21,3,28.5503
$DJIA,1927-01-19,1928-01-21,4,28.7164
$DJIA,1927-01-19,1928-01-21,5,28.6247
$DJIA,1927-01-19,1928-01-21,6,33.026
$DJIA,1927-01-19,1928-01-21,7,23.3884
$DJIA,1927-01-19,1928-01-21,8,23.9585
$DJIA,1927-01-19,1928-01-21,9,30.0328
$DJIA,1927-01-19,1928-01-21,10,18.562
$DJIA,1928-01-23,1929-01-24,0,37.1266
$DJIA,1928-01-23,1929-01-24,1,25.6362
$DJIA,1928-01-23,1929-01-24,2,30.3198
$DJIA,1928-01-23,1929-01-24,3,32.9495
$DJIA,1928-01-23,1929-01-24,4,23.344
$DJIA,1928-01-23,1929-01-24,5,26.0508
$DJIA,1928-01-23,1929-01-24,6,28.9368
$DJIA,1928-01-23,1929-01-24,7,30.2774
$DJIA,1928-01-23,1929-01-24,8,30.876
$DJIA,1928-01-23,1929-01-24,9,27.5693
$DJIA,1928-01-23,1929-01-24,10,31.2807
$DJIA,1929-01-24,1930-01-29,0,38.2027
$DJIA,1929-01-24,1930-01-29,1,27.5016
$DJIA,1929-01-24,1930-01-29,2,29.5367
$DJIA,1929-01-24,1930-01-29,3,28.8497
$DJIA,1929-01-24,1930-01-29,4,27.062
$DJIA,1929-01-24,1930-01-29,5,28.7542
$DJIA,1929-01-24,1930-01-29,6,22.5749
$DJIA,1929-01-24,1930-01-29,7,31.3061
$DJIA,1929-01-24,1930-01-29,8,28.4535
$DJIA,1929-01-24,1930-01-29,9,33.1228
$DJIA,1929-01-24,1930-01-29,10,30.4181
$DJIA,1930-01-29,1931-01-30,0,35.9263
$DJIA,1930-01-29,1931-01-30,1,29.529
$DJIA,1930-01-29,1931-01-30,2,28.0588
$DJIA,1930-01-29,1931-01-30,3,37.139
$DJIA,1930-01-29,1931-01-30,4,25.7713
$DJIA,1930-01-29,1931-01-30,5,18.524
$DJIA,1930-01-29,1931-01-30,6,25.4336
$DJIA,1930-01-29,1931-01-30,7,35.4094
$DJIA,1930-01-29,1931-01-30,8,36.5986
$DJIA,1930-01-29,1931-01-30,9,23.3879
$DJIA,1930-01-29,1931-01-30,10,33.2921
$DJIA,1931-01-30,1932-01-30,0,41.2366
$DJIA,1931-01-30,1932-01-30,1,27.5232
$DJIA,1931-01-30,1932-01-30,2,34.7945
$DJIA,1931-01-30,1932-01-30,3,17.7329
$DJIA,1931-01-30,1932-01-30,4,35.6486
$DJIA,1931-01-30,1932-01-30,5,21.5344
$DJIA,1931-01-30,1932-01-30,6,31.8697
$DJIA,1931-01-30,1932-01-30,7,26.4069
$DJIA,1931-01-30,1932-01-30,8,23.7702
$DJIA,1931-01-30,1932-01-30,9,34.0734
$DJIA,1931-01-30,1932-01-30,10,23.5853
$DJIA,1932-02-01,1933-02-02,0,39.7027
$DJIA,1932-02-01,1933-02-02,1,20.3894
$DJIA,1932-02-01,1933-02-02,2,35.0831
$DJIA,1932-02-01,1933-02-02,3,32.5966
$DJIA,1932-02-01,1933-02-02,4,28.1765
$DJIA,1932-02-01,1933-02-02,5,26.5925
$DJIA,1932-02-01,1933-02-02,6,29.6577
$DJIA,1932-02-01,1933-02-02,7,23.1567
$DJIA,1932-02-01,1933-02-02,8,31.0858
$DJIA,1932-02-01,1933-02-02,9,25.019
$DJIA,1932-02-01,1933-02-02,10,25.2481
$DJIA,1933-02-02,1934-02-16,0,35.9101
$DJIA,1933-02-02,1934-02-16,1,31.4527
$DJIA,1933-02-02,1934-02-16,2,34.264
$DJIA,1933-02-02,1934-02-16,3,29.8631
$DJIA,1933-02-02,1934-02-16,4,25.3732
$DJIA,1933-02-02,1934-02-16,5,25.6837
$DJIA,1933-02-02,1934-02-16,6,32.2816
$DJIA,1933-02-02,1934-02-16,7,32.0103
$DJIA,1933-02-02,1934-02-16,8,36.7583
$DJIA,1933-02-02,1934-02-16,9,23.4959
$DJIA,1933-02-02,1934-02-16,10,25.9697
$DJIA,1934-02-16,1935-02-21,0,33.2728
$DJIA,1934-02-16,1935-02-21,1,33.0825
$DJIA,1934-02-16,1935-02-21,2,22.1223
$DJIA,1934-02-16,1935-02-21,3,23.1061
$DJIA,1934-02-16,1935-02-21,4,23.5494
$DJIA,1934-02-16,1935-02-21,5,31.5358
$DJIA,1934-02-16,1935-02-21,6,24.5313
$DJIA,1934-02-16,1935-02-21,7,26.7884
$DJIA,1934-02-16,1935-02-21,8,31.301
$DJIA,1934-02-16,1935-02-21,9,28.3224
$DJIA,1934-02-16,1935-02-21,10,10.6245
$DJIA,1935-02-21,1936-02-25,0,42.12
$DJIA,1935-02-21,1936-02-25,1,34.5695
$DJIA,1935-02-21,1936-02-25,2,27.0314
$DJIA,1935-02-21,1936-02-25,3,37.4794
$DJIA,1935-02-21,1936-02-25,4,29.9854
$DJIA,1935-02-21,1936-02-25,5,32.7052
$DJIA,1935-02-21,1936-02-25,6,23.4534
$DJIA,1935-02-21,1936-02-25,7,29.7645
$DJIA,1935-02-21,1936-02-25,8,30.7043
$DJIA,1935-02-21,1936-02-25,9,28.1985
$DJIA,1935-02-21,1936-02-25,10,26.0537
$DJIA,1936-02-25,1937-02-25,0,40.3316
$DJIA,1936-02-25,1937-02-25,1,30.1601
$DJIA,1936-02-25,1937-02-25,2,25.2885
$DJIA,1936-02-25,1937-02-25,3,40.4927
$DJIA,1936-02-25,1937-02-25,4,21.2466
$DJIA,1936-02-25,1937-02-25,5,26.9832
$DJIA,1936-02-25,1937-02-25,6,27.0218
$DJIA,1936-02-25,1937-02-25,7,25.0541
$DJIA,1936-02-25,1937-02-25,8,32.0679
$DJIA,1936-02-25,1937-02-25,9,34.2345
$DJIA,1936-02-25,1937-02-25,10,26.9457
$DJIA,1937-02-25,1938-02-25,0,35.5945
$DJIA,1937-02-25,1938-02-25,1,32.6282
$DJIA,1937-02-25,1938-02-25,2,35.2339
$DJIA,1937-02-25,1938-02-25,3,32.4364
$DJIA,1937-02-25,1938-02-25,4,26.1982
$DJIA,1937-02-25,1938-02-25,5,31.8448
$DJIA,1937-02-25,1938-02-25,6,30.0423
$DJIA,1937-02-25,1938-02-25,7,36.5766
$DJIA,1937-02-25,1938-02-25,8,31.2861
$DJIA,1937-02-25,1938-02-25,9,31.0345
$DJIA,1937-02-25,1938-02-25,10,26.2867
$DJIA,1938-02-25,1939-03-02,0,35.272
$DJIA,1938-02-25,1939-03-02,1,16.9282
$DJIA,1938-02-25,1939-03-02,2,23.041
$DJIA,1938-02-25,1939-03-02,3,29.4419
$DJIA,1938-02-25,1939-03-02,4,31.001
$DJIA,1938-02-25,1939-03-02,5,34.2332
$DJIA,1938-02-25,1939-03-02,6,28.4497
$DJIA,1938-02-25,1939-03-02,7,27.6534
$DJIA,1938-02-25,1939-03-02,8,29.5412
$DJIA,1938-02-25,1939-03-02,9,31.4439
$DJIA,1938-02-25,1939-03-02,10,20.4426
$DJIA,1939-03-02,1940-03-05,0,27.0254
$DJIA,1939-03-02,1940-03-05,1,26.3357
$DJIA,1939-03-02,1940-03-05,2,30.7494
$DJIA,1939-03-02,1940-03-05,3,22.4992
$DJIA,1939-03-02,1940-03-05,4,26.1679
$DJIA,1939-03-02,1940-03-05,5,23.5989
$DJIA,1939-03-02,1940-03-05,6,31.0057
$DJIA,1939-03-02,1940-03-05,7,31.0167
$DJIA,1939-03-02,1940-03-05,8,25.3488
$DJIA,1939-03-02,1940-03-05,9,30.1735
$DJIA,1939-03-02,1940-03-05,10,32.4266
$DJIA,1940-03-05,1941-03-06,0,33.7863
$DJIA,1940-03-05,1941-03-06,1,22.779
$DJIA,1940-03-05,1941-03-06,2,24.0512
$DJIA,1940-03-05,1941-03-06,3,21.5099
$DJIA,1940-03-05,1941-03-06,4,30.7628
$DJIA,1940-03-05,1941-03-06,5,25.8301
$DJIA,1940-03-05,1941-03-06,6,26.8834
$DJIA,1940-03-05,1941-03-06,7,20.6478
$DJIA,1940-03-05,1941-03-06,8,28.3098
$DJIA,1940-03-05,1941-03-06,9,24.5892
$DJIA,1940-03-05,1941-03-06,10,34.472
$DJIA,1941-03-06,1942-03-11,0,39.2655
$DJIA,1941-03-06,1942-03-11,1,25.3789
$DJIA,1941-03-06,1942-03-11,2,30.5329
$DJIA,1941-03-06,1942-03-11,3,30.5942
$DJIA,1941-03-06,1942-03-11,4,24.2138
$DJIA,1941-03-06,1942-03-11,5,36.0629
$DJIA,1941-03-06,1942-03-11,6,33.2705
$DJIA,1941-03-06,1942-03-11,7,27.2901
$DJIA,1941-03-06,1942-03-11,8,26.3364
$DJIA,1941-03-06,1942-03-11,9,32.7026
$DJIA,1941-03-06,1942-03-11,10,34.5314
$DJIA,1942-03-11,1943-03-12,0,37.7435
$DJIA,1942-03-11,1943-03-12,1,34.7726
$DJIA,1942-03-11,1943-03-12,2,27.5391
$DJIA,1942-03-11,1943-03-12,3,34.6338
$DJIA,1942-03-11,1943-03-12,4,31.8412
$DJIA,1942-03-11,1943-03-12,5,28.6588
$DJIA,1942-03-11,1943-03-12,6,20.5889
$DJIA,1942-03-11,1943-03-12,7,34.4241
$DJIA,1942-03-11,1943-03-12,8,24.1552
